Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-1702.74,8731.8252,3.2661,7.1929,99.5985,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3937,75.1157,48.1822,8733.2734
-1701.74,8735.0000,3.2661,7.1929,99.6021,18.4383,85.2287,52.8248,49.9222,17.9941,15.0192,0.3937,74.7164,48.1867,8734.4707
-1700.74,8734.6025,3.2661,7.1929,99.5660,18.4383,85.2287,52.8248,49.9222,17.9941,15.0192,0.3927,74.8553,48.1415,8733.2734
-1699.74,8733.2734,3.2661,7.1929,99.5804,18.4383,85.2287,52.8248,49.9222,17.0085,17.0175,0.3927,75.1215,48.2114,8732.6182
-1698.74,8734.8682,3.2661,7.1929,99.5841,18.4383,85.2287,53.8194,49.9222,17.0085,17.0175,0.3926,74.8322,48.0753,8733.6729
-1697.74,8733.8066,3.2661,7.1929,99.5949,18.4383,85.2287,53.8194,49.9222,18.9978,17.0175,0.3912,74.9190,48.1703,8734.6025
-1696.74,8730.4814,3.2661,7.1929,99.6130,18.4383,85.2287,55.8178,49.9222,18.9978,17.0175,0.3918,75.3183,48.2587,8730.6328
-1695.74,8734.0713,3.2650,7.1929,99.6202,18.4383,85.2287,55.8178,49.9222,19.9924,16.0138,0.3927,74.9884,48.1681,8734.4707
-1694.74,8732.2217,3.2650,7.1929,99.6311,18.4383,85.2287,51.8302,49.9222,19.9924,16.0138,0.3923,75.0926,48.1939,8733.2734
-1693.74,8730.0840,3.2650,7.1929,99.6889,18.4383,85.2287,51.8302,49.9222,17.9941,16.0138,0.3927,75.2893,48.3215,8730.4814
-1692.74,8731.4287,3.2650,7.1929,99.6130,18.4383,85.2287,51.8302,49.9222,17.9941,16.0138,0.3918,74.9248,48.2320,8732.4746
-1691.74,8733.2734,3.2650,7.1929,99.6745,18.4383,85.2287,51.8302,49.9222,17.9941,18.0122,0.3927,75.0058,48.1961,8732.6182
-1690.74,8729.8408,3.2650,7.1915,99.5804,18.4383,85.2287,54.8231,50.9259,17.9941,18.0122,0.3927,75.1157,48.2357,8730.8818
-1689.74,8732.8750,3.2650,7.1915,99.5479,18.4383,85.2287,54.8231,50.9259,18.9978,16.0138,0.3918,75.1620,48.2685,8732.2217
-1688.74,8735.7920,3.2650,7.1915,99.6021,18.4383,85.2287,53.8194,48.9638,18.9978,16.0138,0.3937,74.8611,48.1505,8734.6025
-1687.74,8735.0000,3.2650,7.1915,99.5443,18.4383,85.2287,53.8194,48.9185,17.9941,17.9941,0.3927,75.2488,48.2876,8734.2070
-1686.74,8735.3965,3.2650,7.1915,99.5660,18.4383,85.2287,52.8248,49.9222,17.9941,17.9941,0.3918,75.1157,48.2521,8734.2070
-1685.74,8733.0146,3.2650,7.1926,99.5660,18.4383,85.2287,52.8248,49.9222,17.0085,17.0175,0.3927,74.5718,48.1766,8733.6729
-1684.74,8725.3057,3.2650,7.1926,99.6166,18.4383,85.2287,51.8302,49.9222,17.0085,17.0175,0.3927,76.1343,48.3668,8726.1006
-1683.74,8732.6182,3.2650,7.1915,99.6166,18.4383,85.2287,51.8302,49.9222,17.9941,16.0138,0.3927,74.9306,48.1912,8732.0781
-1682.74,8732.6182,3.2650,7.1915,99.6021,18.4383,85.2287,54.8231,48.9276,17.9941,16.0138,0.3927,74.9306,48.1760,8731.8252
-1681.74,8732.4746,3.2650,7.1915,99.6094,18.4383,85.2287,54.8231,48.9276,17.9941,18.0122,0.3927,74.9248,48.1708,8732.8750
-1680.74,8735.6660,3.2650,7.1915,99.6275,18.4383,85.2287,53.8194,49.9222,17.9941,18.0122,0.3927,74.8438,48.1835,8734.6025
-1679.74,8731.6797,3.2650,7.1915,99.5949,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3927,75.3183,48.2747,8732.4746
-1678.74,8735.5400,3.2650,7.1915,99.5804,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,74.7569,48.1167,8734.8682
-1677.74,8735.6660,3.2650,7.1915,99.6130,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3918,74.9306,48.2501,8734.4707
-1676.74,8733.6729,3.2650,7.1915,99.6021,18.4383,85.2287,53.8194,48.9185,18.9978,17.0175,0.3927,74.9421,48.0755,8734.2070
-1675.74,8735.6660,3.2650,7.1915,99.6166,18.4383,85.2287,53.8194,48.9185,17.9941,17.0175,0.3937,74.4618,48.0682,8735.0000
-1674.74,8735.6660,3.2650,7.1915,99.6021,18.4383,85.2287,54.8231,49.9222,17.9941,17.0175,0.3925,75.2604,48.2326,8734.6025
-1673.74,8733.2734,3.2650,7.1915,99.5804,18.4383,85.2287,54.8231,49.9222,17.9941,18.0122,0.3927,75.1563,48.2483,8734.6025
-1672.74,8734.8682,3.2650,7.1915,99.6021,18.4383,85.2287,51.8302,50.9259,17.9941,18.0122,0.3927,75.1331,48.2301,8733.8066
-1671.74,8734.0713,3.2650,7.1915,99.6021,18.4383,85.2287,51.8302,50.9259,17.9941,18.0122,0.3937,75.0984,48.3013,8734.8682
-1670.74,8734.6025,3.2650,7.1915,99.6528,18.4383,85.2287,51.8302,49.9222,17.9941,18.0122,0.3920,74.8727,48.1934,8736.1914
-1669.74,8733.8066,3.2650,7.1915,99.6528,18.4383,85.2287,51.8302,49.9222,18.9978,18.0122,0.3937,74.9421,48.1397,8735.2686
-1668.74,8733.6729,3.2650,7.1915,99.5985,18.4383,85.2287,53.8194,48.9276,18.9978,18.0122,0.3927,75.0579,48.1979,8735.3965
-1667.74,8732.4746,3.2650,7.1915,99.6166,18.4383,85.2287,53.8194,48.9276,18.9978,18.0122,0.3918,75.1215,48.2392,8732.8750
-1666.74,8732.4746,3.2650,7.1915,99.6202,18.4383,85.2287,53.8194,48.9276,18.9978,18.0122,0.3919,74.9884,48.2794,8731.6797
-1665.74,8735.6660,3.2650,7.1915,99.5370,18.4383,85.2287,53.8194,48.9276,20.0014,16.0319,0.3937,74.9016,48.1572,8735.2686
-1664.74,8733.2734,3.2650,7.1915,99.5479,18.4383,85.2287,53.8194,49.9222,20.0014,16.0319,0.3927,75.0174,48.1953,8734.2070
-1663.74,8736.5879,3.2650,7.1915,99.5587,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3937,75.2199,48.2148,8735.7920
-1662.74,8733.0146,3.2650,7.1915,99.5551,18.4383,85.2287,53.8194,48.9276,17.9941,17.0175,0.3937,75.2025,48.2379,8732.2217
-1661.74,8736.5879,3.2650,7.1915,99.5804,18.4383,85.2287,53.8194,48.9276,18.9978,18.0122,0.3937,74.8553,48.1073,8736.0674
-1660.74,8736.8643,3.2650,7.1915,99.6021,18.4383,85.2287,53.8194,50.9259,18.9978,18.0122,0.3937,74.8611,48.1297,8736.0674
-1659.74,8736.4639,3.2650,7.1915,99.5913,18.4383,85.2287,53.8194,50.9259,17.9941,19.0068,0.3947,75.0347,48.1628,8735.7920
-1658.74,8736.8643,3.2650,7.1915,99.5624,18.4383,85.2287,50.8265,49.9222,17.9941,19.0068,0.3937,75.0926,48.1784,8736.1914
-1657.74,8735.6660,3.2650,7.1915,99.5768,18.4383,85.2287,50.8265,49.9222,16.9994,17.0175,0.3919,75.0926,48.0663,8734.4707
-1656.74,8732.6182,3.2650,7.1915,99.6275,18.4383,85.2287,52.8248,49.9222,16.9994,17.0175,0.3927,75.1273,48.3172,8733.6729
-1655.74,8733.6729,3.2650,7.1915,99.6311,18.4383,85.2287,52.8248,49.9222,20.0014,19.0158,0.3927,75.1273,48.2585,8734.8682
-1654.74,8735.6660,3.2650,7.1915,99.5949,18.4383,85.2287,52.8248,50.9259,20.0014,19.0158,0.3918,74.9248,48.1913,8735.7920
-1653.74,8735.2686,3.2650,7.1915,99.5804,18.4383,85.2287,52.8248,50.9259,18.9978,18.0122,0.3927,74.6528,48.1204,8734.0713
-1652.74,8736.4639,3.2650,7.1915,99.5841,18.4383,85.2287,53.8194,49.9222,18.9978,18.0122,0.3937,74.7685,48.1000,8736.4639
-1651.74,8734.4707,3.2650,7.1915,99.5732,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3927,74.7685,48.2568,8733.8066
-1650.74,8730.2373,3.2650,7.1915,99.6021,18.4383,85.2287,51.8302,48.9276,17.9941,17.0175,0.3918,75.0347,48.1956,8732.4746
-1649.74,8731.2803,3.2650,7.1915,99.6311,18.4383,85.2287,51.8302,48.9276,18.9978,16.0138,0.3937,74.8727,48.1273,8731.6797
-1648.74,8735.2686,3.2650,7.1915,99.5985,18.4383,85.2287,54.8231,49.9222,18.9978,16.0138,0.3937,75.0000,48.2142,8733.8066
-1647.74,8734.0713,3.2650,7.1915,99.6021,18.4383,85.2287,54.8231,49.9222,18.9978,18.0122,0.3927,75.1331,48.2510,8733.8066
-1646.74,8738.1768,3.2650,7.1915,99.6094,18.4383,85.2287,52.8248,51.9206,18.9978,18.0122,0.3937,74.7396,48.1041,8736.8643
-1645.74,8734.6025,3.2650,7.1915,99.6745,18.4383,85.2287,52.8248,51.9206,18.0031,17.0175,0.3919,74.8322,48.0935,8734.4707
-1644.74,8735.0000,3.2650,7.1915,99.6564,18.4383,85.2287,54.8231,49.9222,18.0031,17.0175,0.3947,75.2778,48.2001,8734.8682
-1643.74,8733.6729,3.2650,7.1915,99.5443,18.4383,85.2287,54.8231,49.9222,18.0031,18.0031,0.3927,75.0579,48.2577,8733.2734
-1642.74,8738.8604,3.2650,7.1915,99.6021,18.4383,85.2287,52.8248,48.9185,18.0031,18.0031,0.3937,74.7107,48.0562,8737.7803
-1641.74,8736.4639,3.2650,7.1904,99.6492,18.4383,85.2287,52.8248,48.9185,18.9978,17.0175,0.3927,74.9479,48.1540,8736.5879
-1640.74,8734.2070,3.2650,7.1904,99.5768,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3936,74.9016,48.1045,8733.6729
-1639.74,8736.8643,3.2650,7.1904,99.5443,18.4383,85.2287,52.8248,49.9222,18.0031,17.0175,0.3937,74.9190,48.1134,8735.7920
-1638.74,8734.8682,3.2650,7.1904,99.5841,18.4383,85.2287,54.8231,49.9222,18.0031,17.0175,0.3937,74.7801,48.0919,8734.6025
-1637.74,8729.8408,3.2650,7.1904,99.5298,18.4383,85.2287,54.8231,49.9222,18.0031,17.0175,0.3922,75.0752,48.3208,8729.2861
-1636.74,8729.6865,3.2650,7.1904,99.5841,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3927,75.1331,48.2654,8729.8408
-1635.74,8730.6328,3.2650,7.1904,99.5949,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3937,74.6701,48.1796,8731.2803
-1634.74,8734.4707,3.2650,7.1904,99.5949,18.4383,85.2287,53.8194,50.9259,18.0031,17.0175,0.3918,74.5370,48.1006,8733.8066
-1633.74,8733.6729,3.2650,7.1904,99.5624,18.4383,85.2287,53.8194,50.9259,18.0031,17.0175,0.3919,74.8438,48.1313,8734.2070
-1632.74,8732.8750,3.2650,7.1904,99.5660,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3937,75.0405,48.1329,8733.4111
-1631.74,8731.6797,3.2650,7.1904,99.5949,18.4383,85.2287,53.8194,49.9222,16.9994,17.0175,0.3926,75.0405,48.2762,8732.4746
-1630.74,8735.2686,3.2650,7.1904,99.6166,18.4383,85.2287,52.8248,49.9222,16.9994,17.0175,0.3937,75.0174,48.1907,8734.8682
-1629.74,8735.1279,3.2650,7.1904,99.5551,18.4383,85.2287,52.8248,49.9222,17.9941,16.0138,0.3937,75.1794,48.1594,8735.1279
-1628.74,8730.4814,3.2650,7.1904,99.6455,18.4383,85.2287,54.8231,50.9259,17.9941,16.0138,0.3927,75.6829,48.2576,8729.4443
-1627.74,8731.9688,3.2650,7.1904,99.5841,18.4383,85.2287,54.8231,50.9259,18.9978,21.0051,0.3927,75.2141,48.2280,8732.3633
-1626.74,8733.6729,3.2650,7.1904,99.5804,18.4383,85.2287,51.8302,49.9222,18.9978,21.0051,0.3927,74.6296,48.0942,8733.8066
-1625.74,8733.8066,3.2650,7.1904,99.5804,18.4383,85.2287,51.8302,49.9222,17.9941,17.0175,0.3937,74.9190,48.0825,8734.2070
-1624.74,8731.2803,3.2650,7.1904,99.5587,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3927,75.1620,48.2867,8733.6729
-1623.74,8730.6328,3.2650,7.1904,99.5985,18.4383,85.2287,53.8194,49.9222,18.9978,18.0122,0.3929,75.5382,48.1489,8732.2217
-1622.74,8732.6182,3.2650,7.1904,99.6094,18.4383,85.2287,52.8248,50.9259,18.9978,18.0122,0.3927,74.7164,48.1265,8733.2734
-1621.74,8732.6182,3.2650,7.1904,99.6166,18.4383,85.2287,52.8248,50.9259,18.9978,16.0138,0.3927,74.9306,48.1568,8733.5488
-1620.74,8734.8682,3.2650,7.1904,99.6347,18.4383,85.2287,51.8302,49.9222,18.9978,16.0138,0.3937,74.9306,48.1763,8735.7920
-1619.74,8730.4814,3.2650,7.1904,99.6492,18.4383,85.2287,51.8302,49.9222,17.0085,17.0175,0.3926,75.2951,48.2837,8731.2803
-1618.74,8732.4746,3.2650,7.1904,99.5262,18.4383,85.2287,52.8248,49.9222,17.0085,17.0175,0.3926,75.0926,48.3306,8731.8252
-1617.74,8732.3633,3.2650,7.1904,99.5804,18.4383,85.2287,52.8248,49.9222,17.0085,18.0122,0.3927,74.9768,48.1916,8731.9688
-1616.74,8733.4111,3.2650,7.1904,99.5732,18.4383,85.2287,52.8248,49.9222,17.0085,18.0122,0.3947,75.1852,48.3014,8733.2734
-1615.74,8736.1914,3.2650,7.1904,99.5587,18.4383,85.2287,52.8248,49.9222,18.9978,18.0122,0.3937,74.7859,48.1272,8736.0674
-1614.74,8736.8643,3.2650,7.1904,99.5443,18.4383,85.2287,54.8231,50.9259,18.9978,18.0122,0.3918,74.9248,48.1807,8736.4639
-1613.74,8735.2686,3.2650,7.1904,99.5841,18.4383,85.2287,54.8231,50.9259,18.0031,16.0138,0.3927,74.9768,48.2373,8734.2070
-1612.74,8734.6025,3.2650,7.1904,99.5768,18.4383,85.2287,55.8178,48.9276,18.0031,16.0138,0.3937,74.9884,48.1891,8734.8682
-1611.74,8728.4922,3.2650,7.1904,99.5841,18.4383,85.2287,55.8178,48.9276,18.9978,16.0138,0.3918,75.0868,48.4428,8729.4443
-1610.74,8733.8066,3.2650,7.1904,99.6021,18.4383,85.2287,54.8231,48.9276,18.9978,16.0138,0.3937,74.8264,48.1210,8735.0000
-1609.74,8732.8750,3.2650,7.1904,99.6021,18.4383,85.2287,54.8231,48.9276,17.9941,18.0122,0.3927,75.1215,48.2255,8734.2070
-1608.74,8731.4287,3.2650,7.1904,99.5804,18.4383,85.2287,51.8302,48.9276,17.9941,18.0122,0.3937,75.2373,48.2148,8732.0781
-1607.74,8732.4746,3.2650,7.1904,99.5841,18.4383,85.2287,51.8302,48.9276,16.9994,17.0175,0.3937,75.0579,48.1283,8732.6182
-1606.74,8734.2070,3.2650,7.1904,99.5660,18.4383,85.2287,54.8231,49.9222,16.9994,17.0175,0.3927,75.0868,48.2474,8734.0713
-1605.74,8732.8750,3.2650,7.1904,99.6021,18.4383,85.2287,54.8231,49.9222,17.9941,17.0175,0.3938,75.0289,48.1983,8734.6025
-1604.74,8738.5732,3.2650,7.1904,99.5768,18.4383,85.2287,52.8248,48.9276,17.9941,17.0175,0.3931,74.7859,48.0664,8737.3809
-1603.74,8735.5234,3.2650,7.1904,99.5913,18.4383,85.2287,52.8248,48.9276,18.9978,16.0138,0.3919,74.7454,48.2694,8735.5234
-1602.74,8730.8818,3.2650,7.1904,99.5949,18.4383,85.2287,53.8194,49.9222,18.9978,16.0138,0.3920,75.2778,48.2771,8731.6797
-1601.74,8734.8682,3.2650,7.1904,99.6311,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3937,74.6412,48.1611,8734.6025
-1600.74,8736.4639,3.2650,7.1904,99.6275,18.4383,85.2287,52.8248,50.9259,18.0031,17.0175,0.3927,74.7975,48.1090,8735.7920
-1599.74,8735.3965,3.2650,7.1904,99.6817,18.4383,85.2287,52.8248,50.9259,18.0031,17.9941,0.3937,75.1910,48.2342,8734.8682
-1598.74,8737.3809,3.2650,7.1904,99.6202,18.4383,85.2287,53.8194,49.9222,18.0031,17.9941,0.3920,74.9306,48.1692,8736.1914
-1597.74,8735.7920,3.2650,7.1904,99.6492,18.4383,85.2287,53.8194,49.9222,18.9978,17.9941,0.3927,74.6643,48.0713,8736.0674
-1596.74,8736.4639,3.2650,7.1904,99.6528,18.4383,85.2287,53.8194,49.9222,18.9978,17.9941,0.3927,74.9768,48.1355,8736.1914
-1595.74,8734.3369,3.2650,7.1904,99.5443,18.4383,85.2287,53.8194,49.9222,18.9978,17.9941,0.3927,75.2720,48.3086,8733.4111
-1594.74,8733.8066,3.2650,7.1904,99.5768,18.4383,85.2287,54.8231,49.9222,18.9978,17.9941,0.3927,75.0926,48.3415,8733.2734
-1593.74,8730.8818,3.2650,7.1904,99.5624,18.4383,85.2287,54.8231,49.9222,18.9978,17.0175,0.3925,75.0289,48.2939,8732.2217
-1592.74,8734.4707,3.2650,7.1904,99.5190,18.4383,85.2287,52.8248,49.9222,18.9978,17.0175,0.3927,74.9711,48.1549,8735.3965
-1591.74,8733.4111,3.2650,7.1904,99.5913,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,75.0637,48.2052,8734.0713
-1590.74,8733.1553,3.2650,7.1904,99.5624,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3927,75.0637,48.1955,8734.3369
-1589.74,8734.0713,3.2650,7.1904,99.5624,18.4383,85.2287,53.8194,49.9222,18.9978,17.0175,0.3937,75.5556,48.3433,8735.0000
-1588.74,8733.0146,3.2650,7.1904,99.5949,18.4383,85.2287,51.8302,49.9222,18.9978,17.0175,0.3927,75.1852,48.2795,8733.2734
-1587.74,8731.6797,3.2650,7.1904,99.5732,18.4383,85.2287,51.8302,49.9222,17.0085,17.0175,0.3927,75.2141,48.2889,8733.0146
-1586.74,8733.8066,3.2650,7.1904,99.5985,18.4383,85.2287,51.8302,49.9222,17.0085,17.0175,0.3927,75.0637,48.2334,8733.8066
-1585.74,8733.2734,3.2650,7.1915,99.5479,18.4383,85.2287,51.8302,49.9222,17.0085,17.0175,0.3927,75.2604,48.3161,8733.0146
-1584.74,8729.5996,3.2650,7.1915,99.5841,18.4383,85.2287,54.8231,49.9222,17.0085,17.0175,0.3927,75.5035,48.3211,8731.0293
-1583.74,8731.4287,3.2650,7.1915,99.5985,18.4383,85.2287,54.8231,49.9222,18.9978,16.0138,0.3916,75.0984,48.4109,8730.8818
-1582.74,8733.2734,3.2650,7.1915,99.5804,18.4383,85.2287,53.8194,49.9222,18.9978,16.0138,0.3927,74.9190,48.1793,8732.6182
-1581.74,8732.8750,3.2650,7.1915,99.5841,18.4383,85.2287,53.8194,49.9222,16.9994,16.0138,0.3927,75.1157,48.2393,8732.6182
-1580.74,8732.6182,3.2650,7.1915,99.5913,18.4383,85.2287,52.8248,49.9222,16.9994,16.0138,0.3927,75.2083,48.2245,8732.8750
-1579.74,8732.8750,3.2650,7.1915,99.5624,18.4383,85.2287,52.8248,49.9222,17.9941,17.0175,0.3927,75.5498,48.2736,8732.6182
-1578.74,8731.8252,3.2650,7.1915,99.5841,18.4383,85.2287,53.8194,49.9222,17.9941,17.0175,0.3927,74.8264,48.1866,8733.8066
-1577.74,8735.7920,3.2650,7.1915,99.5985,18.4383,85.2287,53.8194,49.9222,17.9941,16.0138,0.3937,75.0694,48.1492,8735.0000
-1576.74,8733.8066,3.2650,7.1915,99.5768,18.4383,85.2287,53.8194,49.9222,17.9941,16.0138,0.3927,75.1794,48.2567,8734.2070
-1575.74,8735.2686,3.2650,7.1915,99.5841,18.4383,85.2287,53.8194,49.9222,16.9994,16.0138,0.3927,75.0058,48.1760,8735.3965
-1574.74,8733.4111,3.2650,7.1915,99.5732,18.4383,85.2287,52.8248,49.9222,16.9994,16.0138,0.3918,74.8669,48.2361,8734.4707
-1573.74,8734.2070,3.2650,7.1915,99.6455,18.4383,85.2287,52.8248,49.9222,18.0031,17.0175,0.3918,75.0694,48.2232,8734.0713
-1572.74,8736.0674,3.2650,7.1915,99.6275,18.4383,85.2287,54.8231,50.9259,18.0031,17.0175,0.3927,75.0463,48.1849,8735.3965
-1571.74,8733.8066,3.2650,7.1915,99.5587,18.4383,85.2287,54.8231,50.9259,18.9978,17.0175,0.3927,75.1736,48.2724,8732.8750
-1570.74,8732.2217,3.2650,7.1915,99.6383,18.4383,85.2287,53.8194,49.9222,18.9978,17.0175,0.3937,75.1910,48.2355,8732.4746
-1569.74,8734.8682,3.2650,7.1915,99.6636,18.4383,85.2287,53.8194,49.9222,18.0031,16.0138,0.3927,74.8900,48.1466,8734.0713
-1568.74,8733.4111,3.2650,7.1915,99.5407,18.4383,85.2287,52.8248,49.9222,18.0031,16.0138,0.3921,74.9132,48.1531,8733.2734
-1567.74,8734.0713,3.2650,7.1915,99.5587,18.4383,85.2287,52.8248,49.9222,18.9978,18.0122,0.3927,75.0752,48.2201,8734.6025
-1566.74,8733.8066,3.2650,7.1915,99.5479,18.4383,85.2287,54.8231,48.9276,18.9978,18.0122,0.3927,75.0405,48.2746,8733.4111
-1565.74,8725.3057,3.2650,7.1915,99.5443,18.4383,85.2287,54.8231,48.9276,17.0085,16.0138,0.3918,75.3877,48.5104,8726.6689
-1564.74,8729.2861,3.2650,7.1915,99.5660,18.4383,85.2287,54.8231,50.9259,17.0085,16.0138,0.3918,75.1620,48.3690,8728.6514
-1563.74,8731.0293,3.2650,7.1915,99.5660,18.4383,85.2287,54.8231,50.9259,20.0014,16.0138,0.3927,74.9016,48.1848,8732.0781
-1562.74,8732.2217,3.2650,7.1915,99.5949,18.4383,85.2287,50.8265,49.9222,20.0014,16.0138,0.3927,75.3009,48.3269,8731.6797
-1561.74,8733.0146,3.2650,7.1915,99.5841,18.4383,85.2287,50.8265,49.9222,18.0031,18.0122,0.3927,75.0926,48.2434,8733.2734
-1560.74,8735.3965,3.2650,7.1915,99.5768,18.4383,85.2287,53.8194,50.9259,18.0031,18.0122,0.3927,74.9595,48.1878,8735.2686
-1559.74,8734.4707,3.2650,7.1915,99.6130,18.4383,85.2287,53.8194,50.9259,18.9978,17.0175,0.3927,75.1157,48.1848,8734.2070
-1558.74,8734.6025,3.2650,7.1915,99.5949,18.4383,85.2287,53.8194,49.9222,18.9978,17.0175,0.3927,75.2778,48.2629,8733.6729
-1557.74,8732.8750,3.2650,7.1915,99.5551,18.4383,85.2287,53.8194,49.9222,17.0085,17.0175,0.3927,75.2141,48.3515,8732.2217
-1556.74,8735.5234,3.2650,7.1915,99.5768,18.4383,85.2287,52.8248,49.9222,17.0085,17.0175,0.3918,74.9016,48.2028,8733.9453
-1555.74,8733.0146,3.2650,7.1915,99.5804,18.4383,85.2287,52.8248,49.9222,17.9941,18.0122,0.3927,75.1273,48.2407,8733.2734
-1554.74,8730.8818,3.2650,7.1915,99.5624,18.4383,85.2287,52.8248,49.9222,17.9941,18.0122,0.3927,75.4167,48.2019,8731.4287
-1553.74,8731.1299,3.2650,7.1926,99.5841,18.4383,85.2287,52.8248,49.9222,17.0085,16.0138,0.3927,75.4340,48.3469,8729.6865
-1552.74,8732.4746,3.2650,7.1926,99.6021,18.4383,85.2287,53.8194,49.9222,17.0085,16.0138,0.3927,74.8553,48.1095,8733.2734
-1551.74,8733.4111,3.2650,7.1926,99.5804,18.4383,85.2287,53.8194,49.9222,18.0031,16.0138,0.3927,74.9421,48.1755,8732.8750
-1550.74,8731.8252,3.2650,7.1926,99.6021,18.4383,85.2287,51.8302,48.9276,18.0031,16.0138,0.3927,75.0463,48.2059,8732.7588
-1549.74,8730.7861,3.2650,7.1926,99.5768,18.4383,85.2287,51.8302,48.9276,20.0014,17.0175,0.3919,74.8611,48.2040,8729.5996
-1548.74,8732.8750,3.2650,7.1926,99.6528,18.4383,85.2287,52.8248,49.9222,20.0014,17.0175,0.3927,74.9711,48.1889,8731.2803
-1547.74,8732.8750,3.2650,7.1926,99.6094,18.4383,85.2287,52.8248,49.9222,17.9941,18.0122,0.3927,75.3530,48.2732,8732.2217
-1546.74,8732.8750,3.2650,7.1926,99.5407,18.4383,85.2287,51.8302,49.9222,17.9941,18.0122,0.3927,75.1042,48.2487,8733.6729
-1545.74,8733.6729,3.2650,7.1926,99.5660,18.4383,85.2287,51.8302,49.9222,17.9941,16.0138,0.3937,74.8900,48.1115,8734.0713
-1544.74,8733.8066,3.2650,7.1926,99.5587,18.4383,85.2287,51.8302,49.9222,17.9941,16.0138,0.3927,75.2025,48.1943,8734.3369
-1543.74,8736.5879,3.2650,7.1926,99.5479,18.4383,85.2287,51.8302,49.9222,18.9978,17.0175,0.3927,74.8727,48.1944,8736.4639
-1542.74,8733.6729,3.2650,7.1926,99.5262,18.4383,85.2287,53.8194,49.9222,18.9978,17.0175,0.3918,75.0637,48.1839,8733.6729
-1541.74,8733.8066,3.2650,7.1926,99.5768,18.4383,85.2287,53.8194,49.9222,18.9978,17.0175,0.3927,74.7743,48.1775,8735.3965
-1540.74,8732.4746,3.2650,7.1926,99.5262,18.4383,85.2287,52.8248,48.9276,18.9978,17.0175,0.3927,75.0868,48.2023,8732.8750
-1539.74,8733.8066,3.2650,7.1926,99.5804,18.4383,85.2287,52.8248,48.9276,18.0031,16.0138,0.3937,74.9884,48.1849,8734.8682
-1538.74,8730.8818,3.2650,7.1926,99.5660,18.4383,85.2287,53.8194,49.9222,18.0031,16.0138,0.3918,75.0463,48.3012,8732.0781
-1537.74,8731.2803,3.2650,7.1926,99.6130,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3929,75.0694,48.1904,8730.4814
-1536.74,8734.6025,3.2650,7.1926,99.6021,18.4383,85.2287,53.8194,48.9276,18.0031,17.0175,0.3918,74.8322,48.1531,8734.0713
-1535.74,8733.6729,3.2650,7.1926,99.5732,18.4383,85.2287,53.8194,48.9276,18.9978,17.0175,0.3937,75.0174,48.1506,8733.8066
-1534.74,8735.2686,3.2650,7.1926,99.6021,18.4383,85.2287,54.8231,51.9206,18.9978,17.0175,0.3934,74.8438,48.1528,8734.8682
-1533.74,8733.2734,3.2650,7.1926,99.6275,18.4383,85.2287,54.8231,51.9206,18.0031,17.0175,0.3927,75.1447,48.2320,8732.8750
-1532.74,8736.4639,3.2650,7.1926,99.5913,18.4383,85.2287,53.8194,49.9222,18.0031,17.0175,0.3927,74.8032,48.0969,8736.1914
-1531.74,8734.8682,3.2650,7.1926,99.5949,18.4383,85.2287,53.8194,49.9222,18.0031,18.0122,0.3918,74.7569,48.2259,8734.6025
-1530.74,8734.4707,3.2650,7.1926,99.5841,18.4383,85.2287,53.8194,50.9259,18.0031,18.0122,0.3927,75.0752,48.2038,8735.0000
