Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,02.12.22
Время,10:43:51
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-1037.00,3.1348,3.3955,398.0339,1.0805,6288.8091,-0.0723,17.0504,26.1307,20.9509,15.9324,18.9525,20.9599,0.2015,55.2546,58.6178
-1036.00,3.1348,3.3955,398.2682,1.0805,6289.0918,-0.0796,17.0504,26.1307,20.9509,15.9324,18.9525,20.9599,0.2015,55.1389,58.6014
-1035.00,3.1348,3.3955,398.0339,1.0805,6289.6631,-0.0651,17.0504,26.1307,20.9509,15.9324,19.9472,18.9616,0.2015,55.1968,58.5730
-1034.00,3.1348,3.3955,398.4114,1.0805,6288.8091,-0.0904,17.0504,26.1307,21.9546,15.9324,19.9472,18.9616,0.2015,55.2141,58.6011
-1033.00,3.1348,3.3955,398.4896,1.0805,6289.6631,-0.0326,17.0504,26.1307,21.9546,16.9271,19.9472,18.9616,0.2015,55.1389,58.6049
-1032.00,3.1348,3.3955,399.0755,1.0805,6290.2456,-0.0289,17.0504,26.1307,21.9546,16.9271,19.9472,18.9616,0.2015,55.1794,58.5604
-1031.00,3.1333,3.3955,399.0755,1.0809,6289.0918,-0.0289,17.0504,26.1307,21.9546,15.9324,18.9525,17.9669,0.2020,55.2373,58.6008
-1030.00,3.1333,3.3945,399.0755,1.0810,6288.8091,-0.0289,16.9747,26.2064,19.9562,15.9324,18.9525,17.9669,0.2027,55.2373,58.6286
-1029.00,3.1333,3.3945,399.0755,1.0807,6288.8091,-0.0181,16.9747,26.2064,19.9562,15.9324,17.9489,18.9616,0.2025,55.1620,58.6012
-1028.00,3.1333,3.3945,398.8542,1.0807,6289.0737,-0.0434,16.9747,26.2064,18.9616,15.9324,17.9489,18.9616,0.2025,55.1620,58.5900
-1027.00,3.1333,3.3945,398.8542,1.0807,6289.0918,-0.0470,16.9747,26.2064,18.9616,14.9287,17.9489,19.9653,0.2015,55.1563,58.5727
-1026.00,3.1333,3.3945,398.6328,1.0807,6289.3789,-0.0326,16.9747,26.2064,19.9562,14.9287,17.9489,19.9653,0.2015,55.2141,58.5836
-1025.00,3.1333,3.3945,399.0755,1.0807,6287.9521,-0.0253,16.9747,26.2064,19.9562,14.9287,18.9525,19.9653,0.2024,55.1794,58.5942
-1024.00,3.1333,3.3945,399.3099,1.0807,6287.6392,-0.0181,16.9747,26.2064,21.9546,14.9287,18.9525,19.9653,0.2028,55.1042,58.5945
-1023.00,3.1333,3.3945,399.0755,1.0807,6287.9248,-0.0253,16.9747,26.2064,21.9546,16.9271,17.9489,20.9599,0.2024,55.1389,58.5707
-1022.00,3.1333,3.3945,399.7396,1.0807,6288.8091,-0.0362,16.9747,26.2064,19.9562,16.9271,17.9489,20.9599,0.2015,55.2373,58.6088
-1021.00,3.1333,3.3945,399.9739,1.0807,6288.5220,-0.0543,16.9747,26.2064,19.9562,14.9287,18.9525,17.9669,0.2015,55.1968,58.6098
-1020.00,3.1333,3.3945,400.1302,1.0807,6287.6680,-0.0506,16.9747,26.2064,17.9579,14.9287,18.9525,17.9669,0.2015,55.2373,58.6001
-1019.00,3.1333,3.3945,400.3516,1.0807,6288.2378,-0.0362,16.9747,26.2064,17.9579,14.9287,18.9525,17.9669,0.2017,55.1968,58.6222
-1018.00,3.1333,3.3945,399.7396,1.0807,6288.7866,-0.0434,16.8990,26.2064,20.9509,14.9287,18.9525,17.9669,0.2015,55.1794,58.5878
-1017.00,3.1333,3.3945,399.0755,1.0807,6288.5220,-0.0434,16.8990,26.2821,20.9509,16.9271,18.9525,17.9669,0.2015,55.1794,58.5797
-1016.00,3.1333,3.3945,398.4766,1.0807,6288.8091,-0.0543,16.8990,26.2821,17.9579,16.9271,18.9525,17.9669,0.2015,55.1794,58.5875
-1015.00,3.1333,3.3945,398.4114,1.0807,6289.3608,-0.0651,16.8990,26.2821,17.9579,15.9324,18.9525,17.9669,0.2017,55.1389,58.5585
-1014.00,3.1333,3.3945,398.6328,1.0807,6289.0737,-0.0506,16.8990,26.2821,18.9616,15.9324,18.9525,17.9669,0.2015,55.1620,58.5627
-1013.00,3.1333,3.3945,398.6328,1.0807,6288.5005,-0.0289,16.8990,26.2821,18.9616,16.9271,17.9489,17.9669,0.2015,55.2141,58.5669
-1012.00,3.1333,3.3945,398.6328,1.0807,6288.2119,-0.0289,16.8990,26.2821,19.9472,16.9271,17.9489,17.9669,0.2025,55.1620,58.5909
-1011.00,3.1333,3.3945,398.6328,1.0807,6286.8140,-0.0362,16.8990,26.2821,19.9472,15.9324,18.9525,19.9653,0.2015,55.1968,58.5792
-1010.00,3.1333,3.3945,398.6328,1.0807,6287.0659,-0.0470,16.8990,26.2821,19.9472,15.9324,18.9525,19.9653,0.1995,55.2546,58.5971
-1009.00,3.1333,3.3945,398.8542,1.0807,6287.3203,-0.0651,16.8233,26.2821,19.9472,16.9271,20.9509,20.9599,0.2015,55.1794,58.6077
-1008.00,3.1333,3.3945,398.6198,1.0807,6288.5220,-0.0832,16.8233,26.2821,22.9673,16.9271,20.9509,20.9599,0.2015,55.1620,58.5560
-1007.00,3.1333,3.3945,398.4766,1.0807,6287.9521,-0.0723,16.8233,26.2821,22.9673,17.9308,18.9525,17.9669,0.2015,55.2141,58.5594
-1006.00,3.1333,3.3945,398.4766,1.0807,6287.9521,-0.0723,16.8233,26.2821,21.9546,17.9308,18.9525,17.9669,0.2015,55.1620,58.5650
-1005.00,3.1333,3.3945,398.6328,1.0807,6287.6680,-0.0832,16.8233,26.3578,21.9546,16.9271,18.9525,19.9653,0.2015,55.1389,58.5599
-1004.00,3.1333,3.3945,398.6328,1.0807,6287.6392,-0.0723,16.8233,26.3578,19.9562,16.9271,18.9525,19.9653,0.2015,55.1389,58.5535
-1003.00,3.1333,3.3945,398.4114,1.0807,6287.9521,-0.0723,16.8233,26.3578,19.9562,14.9287,18.9525,18.9616,0.2015,55.1563,58.5606
-1002.00,3.1333,3.3945,398.6328,1.0807,6288.5220,-0.0832,16.8233,26.3578,19.9562,14.9287,18.9525,18.9616,0.2015,55.1042,58.5441
-1001.00,3.1333,3.3945,398.8542,1.0807,6288.2119,-0.0723,16.8233,26.3578,19.9562,14.9287,18.9525,17.9669,0.2015,55.1042,58.5355
-1000.00,3.1333,3.3945,399.5313,1.0807,6288.7866,-0.0289,16.8233,26.3578,20.9509,14.9287,18.9525,17.9669,0.2015,55.0984,58.5308
-999.00,3.1333,3.3945,399.7656,1.0807,6288.2119,-0.0796,16.8233,26.3578,20.9509,16.9271,18.9525,18.9616,0.2025,55.1389,58.5381
-998.00,3.1333,3.3945,399.3099,1.0807,6288.2617,-0.0687,16.7476,26.3578,20.9509,16.9271,18.9525,18.9616,0.2005,55.1794,58.5514
-997.00,3.1333,3.3945,398.8802,1.0807,6288.8091,-0.0796,16.7476,26.3578,20.9509,14.9287,18.9525,18.9616,0.2015,55.1968,58.5463
-996.00,3.1333,3.3945,398.8802,1.0807,6288.5454,-0.0868,16.7476,26.3578,21.9546,14.9287,18.9525,18.9616,0.2015,55.1215,58.5354
-995.00,3.1333,3.3945,398.2682,1.0807,6288.5220,-0.0868,16.7476,26.3578,21.9546,15.9324,20.9509,17.9669,0.2015,55.1215,58.5190
-994.00,3.1333,3.3945,398.0339,1.0807,6288.5220,-0.0832,16.7476,26.3578,19.9562,15.9324,20.9509,17.9669,0.2005,55.0984,58.5088
-993.00,3.1333,3.3945,398.3724,1.0807,6288.8091,-0.0651,16.7476,26.3578,20.0014,14.9287,18.9525,19.9653,0.2005,55.0984,58.5056
-992.00,3.1333,3.3945,398.8542,1.0807,6289.0918,-0.0651,16.7476,26.4335,21.9546,14.9287,18.9525,19.9653,0.2015,55.1215,58.5182
-991.00,3.1333,3.3945,399.3099,1.0807,6289.0918,-0.0615,16.7476,26.4335,21.9546,15.9324,19.9472,20.9599,0.2005,55.1215,58.5276
-990.00,3.1333,3.3945,399.9739,1.0807,6288.8091,-0.0651,16.7476,26.4335,23.9619,15.9324,19.9472,20.9599,0.1996,55.0984,58.5045
-989.00,3.1333,3.3945,399.5313,1.0807,6289.6631,-0.0543,16.7476,26.4335,23.9619,17.9308,18.9525,19.9653,0.2015,55.1042,58.5121
-988.00,3.1333,3.3945,398.8542,1.0807,6288.8091,-0.0723,16.7476,26.4335,16.9633,17.9308,18.9525,19.9653,0.2015,55.0984,58.4898
-987.00,3.1333,3.3945,398.6328,1.0807,6288.5005,-0.0723,16.6719,26.4335,16.9633,15.9324,18.9525,19.9653,0.2005,55.1215,58.5125
-986.00,3.1333,3.3945,398.6328,1.0807,6289.0918,-0.0868,16.6719,26.4335,18.9616,15.9324,18.9525,19.9653,0.2015,55.1042,58.4968
-985.00,3.1333,3.3945,398.2682,1.0807,6289.6631,-0.0723,16.6719,26.4335,18.9616,15.9324,19.9472,18.9616,0.2005,55.0637,58.4670
-984.00,3.1333,3.3945,398.0339,1.0807,6290.2329,-0.0796,16.6719,26.4335,21.9546,15.9324,19.9472,18.9616,0.1996,55.0810,58.4810
-983.00,3.1333,3.3934,398.4114,1.0805,6288.5005,-0.0868,16.6719,26.4335,21.9546,15.9324,18.9525,19.9653,0.2012,55.1563,58.4846
-982.00,3.1333,3.3945,399.0755,1.0806,6289.3789,-0.0977,16.6719,26.4335,21.9546,15.9324,18.9525,19.9653,0.2005,55.1215,58.5129
-981.00,3.1333,3.3934,398.6328,1.0806,6289.3789,-0.1157,16.6719,26.5093,21.9546,16.9271,19.9472,18.9616,0.2005,55.1968,58.5085
-980.00,3.1333,3.3945,398.6328,1.0803,6289.9492,-0.1194,16.6719,26.5093,20.9509,16.9271,19.9472,18.9616,0.2005,55.1042,58.5060
-979.00,3.1333,3.3945,398.6328,1.0807,6289.6631,-0.1194,16.6719,26.5093,20.9509,15.9324,19.9472,17.9669,0.2005,55.1910,58.5208
-978.00,3.1333,3.3945,398.4114,1.0807,6290.5190,-0.1049,16.6719,26.5093,20.9509,15.9324,19.9472,17.9669,0.2005,55.0926,58.4882
-977.00,3.1333,3.3934,398.4114,1.0807,6290.7954,-0.1013,16.6719,26.5093,20.9509,16.9271,17.9489,18.9616,0.2020,55.0521,58.4551
-976.00,3.1333,3.3945,398.0339,1.0805,6290.7954,-0.1338,16.6719,26.5093,19.9562,16.9271,17.9489,18.9616,0.2015,55.0926,58.4529
-975.00,3.1333,3.3945,398.2682,1.0807,6291.3730,-0.1230,16.5962,26.5093,19.9562,14.9287,17.9489,18.9616,0.2005,55.1100,58.4498
-974.00,3.1333,3.3945,398.2682,1.0807,6291.0947,-0.1338,16.5962,26.5093,22.9492,14.9287,17.9489,18.9616,0.2005,55.0752,58.4547
-973.00,3.1333,3.3945,398.4114,1.0807,6290.8032,-0.1230,16.5962,26.5093,22.9492,15.9324,18.9525,18.9616,0.2016,55.1505,58.4532
-972.00,3.1333,3.3945,398.6328,1.0807,6290.8032,-0.0904,16.5962,26.5093,20.9509,15.9324,18.9525,18.9616,0.2015,55.1100,58.4739
-971.00,3.1333,3.3945,398.4766,1.0807,6290.2212,-0.0868,16.5962,26.5093,20.9509,14.9287,17.9489,17.9669,0.2005,55.1273,58.4619
-970.00,3.1333,3.3934,398.4766,1.0804,6289.6631,-0.0832,16.5962,26.5093,19.9562,14.9287,17.9489,17.9669,0.1995,55.0926,58.4600
-969.00,3.1333,3.3945,398.4114,1.0806,6290.8032,-0.0687,16.5962,26.5093,19.9562,14.9287,17.9489,19.9653,0.2005,55.0347,58.4493
-968.00,3.1333,3.3934,398.0339,1.0807,6291.0815,-0.0506,16.5962,26.5849,22.9673,14.9287,17.9489,19.9653,0.2005,55.0347,58.4041
-967.00,3.1333,3.3934,398.2682,1.0804,6291.6572,-0.0326,16.5962,26.5849,22.9673,14.9287,16.9542,17.9669,0.2005,55.0521,58.4289
-966.00,3.1333,3.3934,399.0755,1.0803,6292.2300,-0.0145,16.5962,26.5849,17.9669,14.9287,16.9542,17.9669,0.2005,55.0347,58.4341
-965.00,3.1333,3.3934,399.7656,1.0807,6291.9458,-0.0253,16.5205,26.5849,17.9669,14.9287,18.9525,18.9616,0.2005,55.0521,58.4141
-964.00,3.1333,3.3934,400.1953,1.0804,6291.6572,-0.0362,16.5205,26.5849,20.9509,14.9287,18.9525,18.9616,0.2015,54.9595,58.4020
-963.00,3.1333,3.3934,399.9739,1.0803,6290.8032,-0.0326,16.5205,26.5849,20.9509,15.9324,18.9525,17.9669,0.2025,55.0174,58.4162
-962.00,3.1333,3.3934,399.2448,1.0803,6291.3730,-0.0326,16.5205,26.5849,21.9546,15.9324,18.9525,17.9669,0.2015,54.9363,58.3939
-961.00,3.1333,3.3945,398.6328,1.0803,6291.6572,-0.0506,16.5205,26.5849,21.9546,16.9271,17.9489,19.9653,0.2015,55.0926,58.3943
-960.00,3.1333,3.3945,398.6328,1.0807,6291.3706,-0.0506,16.5205,26.5849,21.9546,16.9271,17.9489,19.9653,0.2015,55.0752,58.4253
-959.00,3.1333,3.3934,398.0339,1.0807,6292.2300,-0.0470,16.5205,26.5849,21.9546,15.9324,17.9489,18.9616,0.2015,55.0347,58.4111
-958.00,3.1333,3.3934,397.8125,1.0804,6291.9458,-0.0470,16.5205,26.5849,18.9616,15.9324,17.9489,18.9616,0.2005,55.0347,58.3980
-957.00,3.1333,3.3934,398.6328,1.0803,6291.3730,-0.0362,16.5205,26.5849,18.9616,14.9287,18.9525,17.9669,0.2005,55.0752,58.4249
-956.00,3.1333,3.3934,398.8542,1.0803,6291.6592,-0.0326,16.5205,26.5849,19.9562,14.9287,18.9525,17.9669,0.2015,54.9595,58.3964
-955.00,3.1333,3.3934,399.5313,1.0803,6292.2300,-0.0326,16.5205,26.6606,19.9562,15.9324,19.9472,19.9653,0.2015,55.0926,58.3983
-954.00,3.1333,3.3934,399.5313,1.0803,6291.0889,-0.0289,16.5205,26.6606,21.9546,15.9324,19.9472,19.9653,0.2005,55.1273,58.4369
-953.00,3.1333,3.3934,399.3099,1.0803,6290.5190,-0.0181,16.5205,26.6606,21.9546,14.9287,17.9489,17.9669,0.2015,55.0174,58.4319
-952.00,3.1333,3.3934,399.0755,1.0803,6291.3730,-0.0543,16.4448,26.6606,18.9616,14.9287,17.9489,17.9669,0.2015,54.9768,58.3989
-951.00,3.1333,3.3934,399.0755,1.0803,6291.6572,-0.0651,16.4448,26.6606,18.9616,14.9287,18.9525,17.9669,0.2015,54.9768,58.3795
-950.00,3.1333,3.3934,398.4114,1.0803,6290.5093,-0.0868,16.4448,26.6606,20.9509,14.9287,18.9525,17.9669,0.1995,55.0347,58.3771
-949.00,3.1333,3.3934,398.8542,1.0803,6289.9341,-0.0977,16.4448,26.6606,20.9509,14.9287,18.9525,17.9669,0.2005,55.1505,58.4252
-948.00,3.1333,3.3934,398.8542,1.0803,6289.9492,-0.0687,16.4448,26.6606,19.9562,14.9287,18.9525,17.9669,0.2005,55.1505,58.4650
-947.00,3.1333,3.3934,398.6328,1.0803,6289.9492,-0.0977,16.4448,26.6606,19.9562,14.9287,17.9579,17.9669,0.2005,55.0347,58.4377
-946.00,3.1333,3.3934,398.6328,1.0803,6289.6631,-0.0651,16.4448,26.6606,19.9562,14.9287,17.9579,17.9669,0.1995,55.0752,58.4250
-945.00,3.1333,3.3919,398.8672,1.0799,6289.0918,-0.0506,16.4448,26.6606,19.9562,14.9287,17.9579,17.9669,0.2015,55.0347,58.4042
-944.00,3.1333,3.3919,398.4114,1.0799,6288.8091,-0.0687,16.4448,26.6606,20.9509,14.9287,17.9579,17.9669,0.2005,55.0347,58.4332
-943.00,3.1333,3.3930,398.2422,1.0802,6289.0737,-0.0687,16.4448,26.6606,20.9509,14.9287,18.9525,17.9669,0.2005,55.0694,58.4247
-942.00,3.1333,3.3919,398.2422,1.0800,6288.5005,-0.0651,16.4448,26.6606,21.9546,14.9287,18.9525,17.9669,0.2016,55.0347,58.4216
-941.00,3.1333,3.3919,398.2422,1.0799,6289.0737,-0.0615,16.4448,26.7363,21.9546,16.9271,19.9472,20.9599,0.2002,55.0521,58.4227
-940.00,3.1333,3.3930,399.0625,1.0802,6289.3789,-0.0543,16.3691,26.7363,19.9562,16.9271,19.9472,20.9599,0.2005,54.9768,58.4110
-939.00,3.1333,3.3919,399.3099,1.0800,6289.9341,-0.0615,16.3691,26.7363,19.9562,14.9287,16.9542,20.9599,0.2015,54.9595,58.3775
-938.00,3.1333,3.3919,399.0755,1.0799,6289.0918,-0.0434,16.3691,26.7363,21.9546,14.9287,16.9542,20.9599,0.2015,55.0694,58.3825
-937.00,3.1322,3.3919,399.3099,1.0802,6288.8091,-0.0326,16.3691,26.7363,21.9546,14.9287,19.9472,18.9616,0.2015,55.0926,58.4340
-936.00,3.1322,3.3919,399.7396,1.0803,6288.8091,-0.0651,16.3691,26.7363,21.9546,14.9287,19.9472,18.9616,0.2015,55.0521,58.4225
-935.00,3.1322,3.3919,399.9739,1.0803,6289.0737,-0.0723,16.3691,26.7363,21.9546,17.9308,17.9489,17.9669,0.2015,55.0174,58.4210
-934.00,3.1322,3.3919,399.7656,1.0803,6288.5220,-0.0615,16.3691,26.7363,20.9509,17.9308,17.9489,17.9669,0.2005,55.0116,58.4007
-933.00,3.1322,3.3919,398.8542,1.0803,6287.6392,-0.0651,16.3691,26.7363,20.9509,18.9254,17.9489,19.9653,0.2005,55.1273,58.4423
-932.00,3.1322,3.3919,398.8542,1.0803,6288.5220,-0.0253,16.3691,26.7363,20.9509,18.9254,17.9489,19.9653,0.2005,55.0752,58.4416
-931.00,3.1322,3.3919,398.4766,1.0803,6288.2119,0.0036,16.3691,26.7363,20.9509,14.9287,19.9472,19.9653,0.2016,55.0174,58.4193
-930.00,3.1322,3.3919,398.2682,1.0803,6286.7773,-0.0109,16.3691,26.7363,21.9546,14.9287,19.9472,19.9653,0.2016,55.0694,58.4245
-929.00,3.1322,3.3919,398.6198,1.0803,6285.6318,-0.0326,16.3691,26.7363,21.9546,15.9324,18.9525,17.9669,0.2005,55.0521,58.4500
-928.00,3.1322,3.3919,398.6198,1.0803,6285.6738,-0.0687,16.2934,26.8121,18.9616,15.9324,18.9525,17.9669,0.2015,54.9942,58.4298
-927.00,3.1322,3.3919,398.4896,1.0803,6286.2046,-0.0615,16.2934,26.8121,18.9616,14.9287,17.9489,16.9723,0.1999,55.0116,58.4200
-926.00,3.1322,3.3919,398.4114,1.0803,6286.2441,-0.0723,16.2934,26.8121,18.9616,14.9287,17.9489,16.9723,0.2005,55.0174,58.4336
-925.00,3.1322,3.3919,398.8672,1.0803,6285.6318,-0.1049,16.2934,26.8121,18.9616,15.9324,17.9489,18.9616,0.2015,55.0116,58.4102
-924.00,3.1322,3.3919,399.2838,1.0803,6285.9580,-0.0904,16.2934,26.8121,20.9509,15.9324,17.9489,18.9616,0.1995,55.0116,58.4076
-923.00,3.1322,3.3919,399.7656,1.0803,6285.3462,-0.0651,16.2934,26.8121,20.9509,15.9324,17.9489,19.9653,0.2005,55.0694,58.4319
-922.00,3.1322,3.3930,399.9739,1.0804,6284.8198,-0.0543,16.2934,26.8121,19.9562,15.9324,17.9489,19.9653,0.2005,55.0521,58.4363
-921.00,3.1322,3.3919,399.5182,1.0803,6284.4844,-0.0145,16.2934,26.8121,19.9562,15.9324,18.9525,18.9616,0.2015,55.1100,58.4710
-920.00,3.1322,3.3919,400.1042,1.0803,6285.3901,-0.0181,16.2934,26.8121,22.9673,15.9324,18.9525,18.9616,0.2005,54.9942,58.4401
-919.00,3.1322,3.3919,400.3516,1.0803,6285.6738,-0.0289,16.2934,26.8121,22.9673,15.9324,17.9489,19.9653,0.2005,54.9942,58.4157
-918.00,3.1333,3.3919,399.9739,1.0803,6284.8682,-0.0326,16.2177,26.8121,19.9562,15.9324,17.9489,19.9653,0.2015,55.0347,58.4357
-917.00,3.1333,3.3930,399.3099,1.0799,6284.7705,-0.0326,16.2177,26.8121,19.9562,15.9324,16.9542,17.9669,0.2015,55.0521,58.4308
-916.00,3.1333,3.3930,399.5182,1.0802,6283.9648,-0.0362,16.2177,26.8121,17.9579,15.9324,16.9542,17.9669,0.2005,55.0694,58.4192
-915.00,3.1333,3.3919,399.3099,1.0799,6283.6812,-0.0543,16.2177,26.8877,17.9579,14.9287,18.9525,16.9723,0.2015,55.0347,58.4627
-914.00,3.1333,3.3919,399.5313,1.0799,6284.1973,-0.0543,16.2177,26.8877,20.9509,14.9287,18.9525,16.9723,0.2005,54.9016,58.4079
-913.00,3.1333,3.3919,399.5313,1.0799,6283.9116,-0.0506,16.2177,26.8877,20.8695,16.9271,19.9381,17.9669,0.2016,54.9363,58.3834
-912.00,3.1333,3.3930,399.7396,1.0801,6283.6245,-0.0506,16.2177,26.8877,18.9616,16.9271,19.9381,17.9669,0.2015,54.9942,58.4219
-911.00,3.1333,3.3919,399.3099,1.0799,6283.0518,-0.0434,16.2177,26.8877,18.9616,15.9324,15.9596,18.9616,0.2005,55.0347,58.4263
-910.00,3.1333,3.3919,399.3099,1.0799,6282.8271,-0.0362,16.2177,26.8877,22.9673,15.9324,15.9596,18.9616,0.2015,55.0174,58.4347
-909.00,3.1333,3.3919,399.5313,1.0799,6281.9756,-0.0651,16.2177,26.8877,22.9673,14.9287,18.9525,17.9669,0.2015,54.9942,58.4382
-908.00,3.1333,3.3919,399.5313,1.0799,6282.5430,-0.0362,16.2177,26.8877,19.9562,14.9287,18.9525,17.9669,0.2005,55.0116,58.4223
-907.00,3.1333,3.3930,399.3099,1.0802,6282.8271,-0.0687,16.2177,26.8877,19.9562,15.9324,16.9542,15.9686,0.2005,54.9595,58.4366
-906.00,3.1333,3.3919,399.0755,1.0800,6281.9756,-0.0832,16.2177,26.8877,18.9616,15.9324,16.9542,15.9686,0.2005,55.0116,58.4251
-905.00,3.1333,3.3919,399.1406,1.0799,6281.9756,-0.0832,16.2177,26.8877,18.9616,16.9271,19.9472,18.9616,0.1997,54.9595,58.4353
-904.00,3.1333,3.3919,399.3099,1.0799,6281.9756,-0.0868,16.1420,26.8877,20.9509,16.9271,19.9472,18.9616,0.2015,54.9768,58.4263
-903.00,3.1333,3.3919,399.3099,1.0799,6282.8271,-0.0832,16.1420,26.8877,20.9509,14.9287,16.9542,18.9616,0.2015,54.9595,58.4219
-902.00,3.1333,3.3919,399.5313,1.0799,6282.2588,-0.0868,16.1420,26.8877,20.9509,14.9287,16.9542,18.9616,0.2012,55.0347,58.3918
-901.00,3.1333,3.3919,399.5313,1.0799,6281.9072,-0.0977,16.1420,26.8877,20.9509,14.9287,17.9489,17.9669,0.2005,55.0926,58.4608
-900.00,3.1333,3.3919,399.5313,1.0799,6282.4790,-0.1194,16.1420,26.9635,19.9562,14.9287,17.9489,17.9669,0.2005,54.9768,58.4215
-899.00,3.1333,3.3919,399.3099,1.0802,6282.2588,-0.1266,16.1420,26.9635,19.9562,15.9324,17.9489,17.9669,0.2005,54.9595,58.4151
-898.00,3.1333,3.3919,399.3099,1.0799,6281.9072,-0.1049,16.1420,26.9635,19.9562,15.9324,17.9489,17.9669,0.1995,54.9942,58.4055
-897.00,3.1333,3.3919,399.3099,1.0799,6282.8271,-0.0904,16.1420,26.9635,19.9562,15.9324,17.9489,19.9653,0.2005,54.9942,58.4165
-896.00,3.1333,3.3919,399.5313,1.0799,6282.8271,-0.0796,16.1420,26.9635,21.9546,15.9324,17.9489,19.9653,0.2005,54.9768,58.4128
-895.00,3.1333,3.3919,399.7396,1.0799,6283.0518,-0.0904,16.1420,26.9635,21.9546,14.9287,17.9489,21.9727,0.2015,55.0347,58.4228
-894.00,3.1333,3.3919,399.9739,1.0799,6282.1929,-0.1157,16.1420,26.9635,21.9546,14.9287,17.9489,21.9727,0.2016,54.9942,58.4266
-893.00,3.1333,3.3930,399.7396,1.0802,6283.1108,-0.1411,16.1420,26.9635,21.9546,14.9287,17.9489,17.9669,0.2005,54.9595,58.4062
-892.00,3.1333,3.3930,399.5182,1.0802,6282.8882,-0.0904,16.1420,26.9635,19.9562,14.9287,17.9489,17.9669,0.2015,54.9190,58.3764
-891.00,3.1333,3.3930,399.3099,1.0802,6281.9756,-0.0687,16.0663,26.9635,19.9562,14.9287,17.9489,17.9669,0.2014,54.9768,58.3968
-890.00,3.1333,3.3919,399.0886,1.0802,6282.1929,-0.0723,16.0663,26.9635,19.9562,14.9287,17.9489,17.9669,0.2025,55.0116,58.4046
-889.00,3.1333,3.3919,398.6198,1.0799,6282.5430,-0.0723,16.0663,26.9635,19.9562,16.9271,19.9472,17.9669,0.2005,55.0347,58.4131
-888.00,3.1333,3.3919,398.6198,1.0799,6282.2588,-0.1049,16.0663,26.9635,20.9509,16.9271,19.9472,17.9669,0.2005,55.0116,58.4063
-887.00,3.1333,3.3919,398.6198,1.0799,6282.4790,-0.1049,16.0663,26.9635,20.9509,14.9287,17.9489,18.9616,0.2005,55.0347,58.3995
-886.00,3.1333,3.3919,399.0755,1.0799,6281.9756,-0.1049,16.0663,26.9635,20.9509,14.9287,17.9489,18.9616,0.2005,55.0926,58.4254
-885.00,3.1333,3.3919,399.5182,1.0799,6281.4043,-0.0651,16.0663,27.0392,20.9509,14.9287,17.9489,17.9669,0.2005,55.0521,58.4419
-884.00,3.1333,3.3919,399.3099,1.0799,6281.6890,-0.0651,16.0663,27.0392,19.9562,14.9287,17.9489,17.9669,0.2015,54.9942,58.4278
-883.00,3.1333,3.3930,398.8542,1.0800,6280.8364,-0.0506,16.0663,27.0392,19.9562,15.9324,17.9489,17.9669,0.1997,54.9768,58.3740
-882.00,3.1333,3.3919,399.0755,1.0802,6271.3296,-0.0687,16.0663,27.0392,20.9509,15.9324,17.9489,17.9669,0.2005,54.9363,58.4417
-881.00,3.1333,3.3919,398.8542,1.0799,6246.2905,-0.0687,16.0663,27.0392,20.9509,16.9271,18.9525,19.9653,0.2005,54.6470,58.6228
-880.00,3.1333,3.3908,398.8542,1.0796,6231.3472,-0.0687,16.0663,27.0392,20.9509,16.9271,18.9525,19.9653,0.2005,54.3808,58.7950
-879.00,3.1333,3.3872,398.6328,1.0790,6196.1558,-0.0470,16.0663,27.0392,20.9147,14.9287,17.9489,18.9616,0.1984,53.6632,58.9062
-878.00,3.1333,3.3861,398.6328,1.0782,6186.1597,-0.0362,15.9903,27.0392,18.9616,14.9287,17.9489,18.9616,0.1984,53.3970,58.9110
-877.00,3.1333,3.3847,398.5287,1.0780,6182.2471,-0.0470,15.9903,27.0392,18.9616,14.9287,17.9489,16.9633,0.1978,53.2581,58.8804
-876.00,3.1333,3.3825,398.4766,1.0775,6187.5581,-0.0651,15.9903,27.0392,18.9616,14.9287,17.9489,16.9633,0.1974,53.2002,58.8260
-875.00,3.1333,3.3836,398.4114,1.0770,6195.6807,-0.0615,15.9903,27.0392,18.9616,16.9271,17.9489,20.9599,0.1984,53.2755,58.7229
-874.00,3.1333,3.3836,398.6328,1.0773,6205.2300,-0.0832,15.9903,27.0392,20.9509,16.9271,17.9489,20.9599,0.1984,53.3912,58.6556
