Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,27.09.23
Время,12:57:39
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
,-0.30_10.30,-0.30_10.30,29.20_410.80,1.00_3.00,-300.00_10300.00,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-4.80_164.80,-10.00_100.00
1058.23,,,,,,,,,3.9424,,,,,,
1059.23,,,,,,,,,3.9424,,,,,,
1060.23,,,,,,,,,3.9424,,,,,,
1061.23,,,,,,,,,3.9424,,,,,,
1062.23,,,,,,,,,3.9424,,,,,,
1063.23,,,,,,,,,3.9424,,,,,,
1064.23,,,,,,,,,3.9424,,,,,,
1065.23,,,,,,,,,3.9424,,,,,,
1066.23,,,,,,,,,3.9424,,,,,,
1067.23,,,,,,,,,3.9424,,,,,,
1068.23,,,,,,,,,4.9371,,,,,,
1069.23,,,,,,,,,4.9371,,,,,,
1070.23,,,,,,,,,3.9424,,,,,,
1071.23,,,,,,,,,3.9424,,,,,,
1072.23,,,,,,,,,3.9424,,,,,,
1073.23,,,,,,,,,3.9424,,,,,,
1074.23,,,,,,,,,3.9424,,,,,,
1075.23,,,,,,,,,3.9424,,,,,,
1076.23,,,,,,,,,3.9424,,,,,,
1077.23,,,,,,,,,3.9424,,,,,,
1078.23,,,,,,,,,3.9424,,,,,,
1079.23,,,,,,,,,3.9424,,,,,,
1080.23,,,,,,,,,3.9424,,,,,,
1081.23,,,,,,,,,3.9424,,,,,,
1082.23,,,,,,,,,3.9424,,,,,,
1083.23,,,,,,,,,3.9424,,,,,,
1084.23,,,,,,,,,3.9424,,,,,,
1085.23,,,,,,,,,3.9424,,,,,,
1086.23,,,,,,,,,3.9424,,,,,,
1087.23,,,,,,,,,3.9424,,,,,,
1088.23,,,,,,,,,2.9478,,,,,,
1089.23,,,,,,,,,2.9478,,,,,,
1090.23,,,,,,,,,3.9424,,,,,,
1091.23,,,,,,,,,3.9424,,,,,,
1092.23,,,,,,,,,3.9424,,,,,,
1093.23,,,,,,,,,3.9424,,,,,,
1094.23,,,,,,,,,3.9424,,,,,,
1095.23,,,,,,,,,3.9424,,,,,,
1096.23,,,,,,,,,2.9478,,,,,,
1097.23,,,,,,,,,2.9478,,,,,,
1098.23,,,,,,,,,3.9424,,,,,,
1099.23,,,,,,,,,3.9424,,,,,,
1100.23,,,,,,,,,3.9424,,,,,,
1101.23,,,,,,,,,3.9424,,,,,,
1102.23,,,,,,,,,3.9424,,,,,,
1103.23,,,,,,,,,3.9424,,,,,,
1104.23,,,,,,,,,3.9424,,,,,,
1105.23,,,,,,,,,3.9424,,,,,,
1106.23,,,,,,,,,3.9424,,,,,,
1107.23,,,,,,,,,3.9424,,,,,,
1108.23,,,,,,,,,3.9424,,,,,,
1109.23,,,,,,,,,3.9424,,,,,,
1110.23,,,,,,,,,3.9424,,,,,,
1111.23,,,,,,,,,3.9424,,,,,,
1112.23,,,,,,,,,2.9478,,,,,,
1113.23,,,,,,,,,2.9478,,,,,,
1114.23,,,,,,,,,2.9478,,,,,,
1115.23,,,,,,,,,2.9478,,,,,,
1116.23,,,,,,,,,3.9424,,,,,,
1117.23,,,,,,,,,3.9424,,,,,,
1118.23,,,,,,,,,2.9478,,,,,,
1119.23,,,,,,,,,2.9478,,,,,,
1120.23,,,,,,,,,3.9424,,,,,,
1121.23,,,,,,,,,3.9424,,,,,,
1122.23,,,,,,,,,2.9478,,,,,,
1123.23,,,,,,,,,2.9478,,,,,,
1124.23,,,,,,,,,3.9424,,,,,,
1125.23,,,,,,,,,3.9424,,,,,,
1126.23,,,,,,,,,3.9424,,,,,,
1127.23,,,,,,,,,3.9424,,,,,,
1128.23,,,,,,,,,2.9478,,,,,,
1129.23,,,,,,,,,2.9478,,,,,,
1130.23,,,,,,,,,3.9424,,,,,,
1131.23,,,,,,,,,3.9424,,,,,,
1132.23,,,,,,,,,2.9478,,,,,,
1133.23,,,,,,,,,2.9478,,,,,,
1134.23,,,,,,,,,2.9478,,,,,,
1135.23,,,,,,,,,2.9478,,,,,,
1136.23,,,,,,,,,3.9424,,,,,,
1137.23,,,,,,,,,3.9424,,,,,,
1138.23,,,,,,,,,3.9424,,,,,,
1139.23,,,,,,,,,3.9424,,,,,,
1140.23,,,,,,,,,3.9424,,,,,,
1141.23,,,,,,,,,3.9424,,,,,,
1142.23,,,,,,,,,3.9424,,,,,,
1143.23,,,,,,,,,3.9424,,,,,,
1144.23,,,,,,,,,3.9424,,,,,,
1145.23,,,,,,,,,3.9424,,,,,,
1146.23,,,,,,,,,3.9424,,,,,,
1147.23,,,,,,,,,3.9424,,,,,,
1148.23,,,,,,,,,2.9478,,,,,,
1149.23,,,,,,,,,2.9478,,,,,,
1150.23,,,,,,,,,3.9424,,,,,,
1151.23,,,,,,,,,3.9424,,,,,,
1152.23,,,,,,,,,2.9478,,,,,,
1153.23,,,,,,,,,2.9478,,,,,,
1154.23,,,,,,,,,2.9478,,,,,,
1155.23,,,,,,,,,2.9478,,,,,,
1156.23,,,,,,,,,2.9478,,,,,,
1157.23,,,,,,,,,2.9478,,,,,,
1158.23,,,,,,,,,3.9424,,,,,,
1159.23,,,,,,,,,3.9424,,,,,,
1160.23,,,,,,,,,3.9424,,,,,,
1161.23,,,,,,,,,3.9424,,,,,,
1162.23,,,,,,,,,3.9424,,,,,,
1163.23,,,,,,,,,3.9424,,,,,,
1164.23,,,,,,,,,3.9424,,,,,,
1165.23,,,,,,,,,3.9424,,,,,,
1166.23,,,,,,,,,3.9424,,,,,,
1167.23,,,,,,,,,3.9424,,,,,,
1168.23,,,,,,,,,3.9424,,,,,,
1169.23,,,,,,,,,3.9424,,,,,,
1170.23,,,,,,,,,3.9424,,,,,,
1171.23,,,,,,,,,3.9424,,,,,,
1172.23,,,,,,,,,2.9478,,,,,,
1173.23,,,,,,,,,2.9478,,,,,,
1174.23,,,,,,,,,3.9424,,,,,,
1175.23,,,,,,,,,3.9424,,,,,,
1176.23,,,,,,,,,3.9424,,,,,,
1177.23,,,,,,,,,3.9424,,,,,,
1178.23,,,,,,,,,3.9424,,,,,,
1179.23,,,,,,,,,3.9424,,,,,,
1180.23,,,,,,,,,2.9478,,,,,,
1181.23,,,,,,,,,2.9478,,,,,,
1182.23,,,,,,,,,3.9424,,,,,,
1183.23,,,,,,,,,3.9424,,,,,,
1184.23,,,,,,,,,3.9424,,,,,,
1185.23,,,,,,,,,3.9424,,,,,,
1186.23,,,,,,,,,2.9478,,,,,,
1187.23,,,,,,,,,2.9478,,,,,,
1188.23,,,,,,,,,3.9424,,,,,,
1189.23,,,,,,,,,3.9424,,,,,,
1190.23,,,,,,,,,2.9478,,,,,,
1191.23,,,,,,,,,2.9478,,,,,,
1192.23,,,,,,,,,2.9478,,,,,,
1193.23,,,,,,,,,2.9478,,,,,,
1194.23,,,,,,,,,2.9478,,,,,,
1195.23,,,,,,,,,2.9478,,,,,,
1196.23,,,,,,,,,2.9478,,,,,,
1197.23,,,,,,,,,2.9478,,,,,,
1198.23,,,,,,,,,3.9424,,,,,,
1199.23,,,,,,,,,3.9424,,,,,,
1200.23,,,,,,,,,2.9478,,,,,,
1201.23,,,,,,,,,2.9478,,,,,,
1202.23,,,,,,,,,3.9424,,,,,,
1203.23,,,,,,,,,3.9424,,,,,,
1204.23,,,,,,,,,3.9424,,,,,,
1205.23,,,,,,,,,3.9424,,,,,,
1206.23,,,,,,,,,3.9424,,,,,,
1207.23,,,,,,,,,3.9424,,,,,,
1208.23,,,,,,,,,3.9424,,,,,,
1209.23,,,,,,,,,3.9424,,,,,,
1210.23,,,,,,,,,3.9424,,,,,,
1211.23,,,,,,,,,3.9424,,,,,,
1212.23,,,,,,,,,3.9424,,,,,,
1213.23,,,,,,,,,3.9424,,,,,,
1214.23,,,,,,,,,3.9424,,,,,,
1215.23,,,,,,,,,3.9424,,,,,,
1216.23,,,,,,,,,2.9478,,,,,,
1217.23,,,,,,,,,2.9478,,,,,,
1218.23,,,,,,,,,3.9424,,,,,,
1219.23,,,,,,,,,3.9424,,,,,,
1220.23,,,,,,,,,3.9424,,,,,,
1221.23,,,,,,,,,3.9424,,,,,,
1222.23,,,,,,,,,3.9424,,,,,,
1223.23,,,,,,,,,3.9424,,,,,,
1224.23,,,,,,,,,3.9424,,,,,,
1225.23,,,,,,,,,3.9424,,,,,,
1226.23,,,,,,,,,3.9424,,,,,,
1227.23,,,,,,,,,3.9424,,,,,,
1228.23,,,,,,,,,2.9478,,,,,,
1229.23,,,,,,,,,2.9478,,,,,,
1230.23,,,,,,,,,3.9424,,,,,,
1231.23,,,,,,,,,3.9424,,,,,,
1232.23,,,,,,,,,3.9424,,,,,,
1233.23,,,,,,,,,3.9424,,,,,,
1234.23,,,,,,,,,3.9424,,,,,,
1235.23,,,,,,,,,3.9424,,,,,,
1236.23,,,,,,,,,3.9424,,,,,,
1237.23,,,,,,,,,3.9424,,,,,,
1238.23,,,,,,,,,3.9424,,,,,,
1239.23,,,,,,,,,3.9424,,,,,,
1240.23,,,,,,,,,3.9424,,,,,,
1241.23,,,,,,,,,3.9424,,,,,,
1242.23,,,,,,,,,3.9424,,,,,,
1243.23,,,,,,,,,3.9424,,,,,,
1244.23,,,,,,,,,3.9424,,,,,,
1245.23,,,,,,,,,3.9424,,,,,,
1246.23,,,,,,,,,3.9424,,,,,,
1247.23,,,,,,,,,3.9424,,,,,,
1248.23,,,,,,,,,3.9424,,,,,,
1249.23,,,,,,,,,3.9424,,,,,,
1250.23,,,,,,,,,3.9424,,,,,,
1251.23,,,,,,,,,3.9424,,,,,,
1252.23,,,,,,,,,3.9424,,,,,,
1253.23,,,,,,,,,3.9424,,,,,,
1254.23,,,,,,,,,3.9424,,,,,,
1255.23,,,,,,,,,3.9424,,,,,,
1256.23,,,,,,,,,3.9424,,,,,,
1257.23,,,,,,,,,3.9424,,,,,,
1258.23,,,,,,,,,3.9424,,,,,,
1259.23,,,,,,,,,3.9424,,,,,,
1260.23,,,,,,,,,3.9424,,,,,,
1261.23,,,,,,,,,3.9424,,,,,,
1262.23,,,,,,,,,3.9424,,,,,,
1263.23,,,,,,,,,3.9424,,,,,,
1264.23,,,,,,,,,3.9424,,,,,,
1265.23,,,,,,,,,3.9424,,,,,,
1266.23,,,,,,,,,3.9424,,,,,,
1267.23,,,,,,,,,3.9424,,,,,,
1268.23,,,,,,,,,3.9424,,,,,,
1269.23,,,,,,,,,3.9424,,,,,,
1270.23,,,,,,,,,3.9424,,,,,,
1271.23,,,,,,,,,3.9424,,,,,,
1272.23,,,,,,,,,3.9424,,,,,,
1273.23,,,,,,,,,3.9424,,,,,,
1274.23,,,,,,,,,3.9424,,,,,,
1275.23,,,,,,,,,3.9424,,,,,,
1276.23,,,,,,,,,3.9424,,,,,,
1277.23,,,,,,,,,3.9424,,,,,,
1278.23,,,,,,,,,3.9424,,,,,,
1279.23,,,,,,,,,3.9424,,,,,,
1280.23,,,,,,,,,3.9424,,,,,,
1281.23,,,,,,,,,3.9424,,,,,,
1282.23,,,,,,,,,3.9424,,,,,,
1283.23,,,,,,,,,3.9424,,,,,,
1284.23,,,,,,,,,3.9424,,,,,,
1285.23,,,,,,,,,3.9424,,,,,,
1286.23,,,,,,,,,3.9424,,,,,,
1287.23,,,,,,,,,3.9424,,,,,,
1288.23,,,,,,,,,3.9424,,,,,,
1289.23,,,,,,,,,3.9424,,,,,,
1290.23,,,,,,,,,3.9424,,,,,,
1291.23,,,,,,,,,3.9424,,,,,,
1292.23,,,,,,,,,3.9424,,,,,,
1293.23,,,,,,,,,3.9424,,,,,,
1294.23,,,,,,,,,3.9424,,,,,,
1295.23,,,,,,,,,3.9424,,,,,,
1296.23,,,,,,,,,3.9424,,,,,,
1297.23,,,,,,,,,3.9424,,,,,,
1298.23,,,,,,,,,3.9424,,,,,,
1299.23,,,,,,,,,3.9424,,,,,,
1300.23,,,,,,,,,3.9424,,,,,,
1301.23,,,,,,,,,3.9424,,,,,,
1302.23,,,,,,,,,3.9424,,,,,,
1303.23,,,,,,,,,3.9424,,,,,,
1304.23,,,,,,,,,3.9424,,,,,,
1305.23,,,,,,,,,3.9424,,,,,,
1306.23,,,,,,,,,3.9424,,,,,,
1307.23,,,,,,,,,3.9424,,,,,,
1308.23,,,,,,,,,3.9424,,,,,,
1309.23,,,,,,,,,3.9424,,,,,,
1310.23,,,,,,,,,3.9424,,,,,,
1311.23,,,,,,,,,3.9424,,,,,,
1312.23,,,,,,,,,3.9424,,,,,,
1313.23,,,,,,,,,3.9424,,,,,,
1314.23,,,,,,,,,3.9424,,,,,,
1315.23,,,,,,,,,3.9424,,,,,,
1316.23,,,,,,,,,3.9424,,,,,,
1317.23,,,,,,,,,3.9424,,,,,,
1318.23,,,,,,,,,3.9424,,,,,,
1319.23,,,,,,,,,3.9424,,,,,,
1320.23,,,,,,,,,3.9424,,,,,,
1321.23,,,,,,,,,3.9424,,,,,,
1322.23,,,,,,,,,3.9424,,,,,,
1323.23,,,,,,,,,3.9424,,,,,,
1324.23,,,,,,,,,3.9424,,,,,,
1325.23,,,,,,,,,3.9424,,,,,,
1326.23,,,,,,,,,3.9424,,,,,,
1327.23,,,,,,,,,3.9424,,,,,,
1328.23,,,,,,,,,3.9424,,,,,,
1329.23,,,,,,,,,3.9424,,,,,,
1330.23,,,,,,,,,3.9424,,,,,,
1331.23,,,,,,,,,3.9424,,,,,,
1332.23,,,,,,,,,3.9424,,,,,,
1333.23,,,,,,,,,3.9424,,,,,,
1334.23,,,,,,,,,3.9424,,,,,,
1335.23,,,,,,,,,3.9424,,,,,,
1336.23,,,,,,,,,3.9424,,,,,,
1337.23,,,,,,,,,3.9424,,,,,,
1338.23,,,,,,,,,3.9424,,,,,,
1339.23,,,,,,,,,3.9424,,,,,,
1340.23,,,,,,,,,3.9424,,,,,,
1341.23,,,,,,,,,3.9424,,,,,,
1342.23,,,,,,,,,3.9424,,,,,,
1343.23,,,,,,,,,3.9424,,,,,,
1344.23,,,,,,,,,3.9424,,,,,,
1345.23,,,,,,,,,3.9424,,,,,,
1346.23,,,,,,,,,3.9424,,,,,,
1347.23,,,,,,,,,3.9424,,,,,,
1348.23,,,,,,,,,3.9424,,,,,,
1349.23,,,,,,,,,3.9424,,,,,,
1350.23,,,,,,,,,3.9424,,,,,,
1351.23,,,,,,,,,3.9424,,,,,,
1352.23,,,,,,,,,3.9424,,,,,,
1353.23,,,,,,,,,3.9424,,,,,,
1354.23,,,,,,,,,3.9424,,,,,,
1355.23,,,,,,,,,3.9424,,,,,,
1356.23,,,,,,,,,3.9424,,,,,,
1357.23,,,,,,,,,3.9424,,,,,,
1358.23,,,,,,,,,3.9424,,,,,,
1359.23,,,,,,,,,3.9424,,,,,,
1360.23,,,,,,,,,3.9424,,,,,,
1361.23,,,,,,,,,3.9424,,,,,,
1362.23,,,,,,,,,3.9424,,,,,,
1363.23,,,,,,,,,3.9424,,,,,,
1364.23,,,,,,,,,3.9424,,,,,,
1365.23,,,,,,,,,3.9424,,,,,,
1366.23,,,,,,,,,3.9424,,,,,,
1367.23,,,,,,,,,3.9424,,,,,,
1368.23,,,,,,,,,3.9424,,,,,,
1369.23,,,,,,,,,3.9424,,,,,,
1370.23,,,,,,,,,3.9424,,,,,,
1371.23,,,,,,,,,3.9424,,,,,,
1372.23,,,,,,,,,3.9424,,,,,,
1373.23,,,,,,,,,3.9424,,,,,,
1374.23,,,,,,,,,3.9424,,,,,,
1375.23,,,,,,,,,3.9424,,,,,,
1376.23,,,,,,,,,3.9424,,,,,,
1377.23,,,,,,,,,3.9424,,,,,,
1378.23,,,,,,,,,3.9424,,,,,,
1379.23,,,,,,,,,3.9424,,,,,,
1380.23,,,,,,,,,3.9424,,,,,,
1381.23,,,,,,,,,3.9424,,,,,,
1382.23,,,,,,,,,3.9424,,,,,,
1383.23,,,,,,,,,3.9424,,,,,,
1384.23,,,,,,,,,3.9424,,,,,,
1385.23,,,,,,,,,3.9424,,,,,,
1386.23,,,,,,,,,3.9424,,,,,,
1387.23,,,,,,,,,3.9424,,,,,,
1388.23,,,,,,,,,3.9424,,,,,,
1389.23,,,,,,,,,3.9424,,,,,,
1390.23,,,,,,,,,3.9424,,,,,,
1391.23,,,,,,,,,3.9424,,,,,,
1392.23,,,,,,,,,3.9424,,,,,,
1393.23,,,,,,,,,3.9424,,,,,,
1394.23,,,,,,,,,3.9424,,,,,,
1395.23,,,,,,,,,3.9424,,,,,,
1396.23,,,,,,,,,3.9424,,,,,,
1397.23,,,,,,,,,3.9424,,,,,,
1398.23,,,,,,,,,3.9424,,,,,,
1399.23,,,,,,,,,3.9424,,,,,,
1400.23,,,,,,,,,3.9424,,,,,,
1401.23,,,,,,,,,3.9424,,,,,,
1402.23,,,,,,,,,3.9424,,,,,,
1403.23,,,,,,,,,3.9424,,,,,,
1404.23,,,,,,,,,3.9424,,,,,,
1405.23,,,,,,,,,3.9424,,,,,,
1406.23,,,,,,,,,3.9424,,,,,,
1407.23,,,,,,,,,3.9424,,,,,,
1408.23,,,,,,,,,3.9424,,,,,,
1409.23,,,,,,,,,3.9424,,,,,,
1410.23,,,,,,,,,3.9424,,,,,,
1411.23,,,,,,,,,3.9424,,,,,,
1412.23,,,,,,,,,3.9424,,,,,,
1413.23,,,,,,,,,3.9424,,,,,,
1414.23,,,,,,,,,3.9424,,,,,,
1415.23,,,,,,,,,3.9424,,,,,,
1416.23,,,,,,,,,3.9424,,,,,,
1417.23,,,,,,,,,3.9424,,,,,,
1418.23,,,,,,,,,3.9424,,,,,,
1419.23,,,,,,,,,3.9424,,,,,,
1420.23,,,,,,,,,3.9424,,,,,,
1421.23,,,,,,,,,3.9424,,,,,,
1422.23,,,,,,,,,3.9424,,,,,,
1423.23,,,,,,,,,3.9424,,,,,,
1424.23,,,,,,,,,3.9424,,,,,,
1425.23,,,,,,,,,3.9424,,,,,,
1426.23,,,,,,,,,3.9424,,,,,,
1427.23,,,,,,,,,3.9424,,,,,,
1428.23,,,,,,,,,3.9424,,,,,,
1429.23,,,,,,,,,3.9424,,,,,,
1430.23,,,,,,,,,3.9424,,,,,,
1431.23,,,,,,,,,3.9424,,,,,,
1432.23,,,,,,,,,3.9424,,,,,,
1433.23,,,,,,,,,3.9424,,,,,,
1434.23,,,,,,,,,3.9424,,,,,,
1435.23,,,,,,,,,3.9424,,,,,,
1436.23,,,,,,,,,3.9424,,,,,,
1437.23,,,,,,,,,3.9424,,,,,,
1438.23,,,,,,,,,3.9424,,,,,,
1439.23,,,,,,,,,3.9424,,,,,,
1440.23,,,,,,,,,3.9424,,,,,,
1441.23,,,,,,,,,3.9424,,,,,,
1442.23,,,,,,,,,2.9478,,,,,,
1443.23,,,,,,,,,2.9478,,,,,,
1444.23,,,,,,,,,3.9424,,,,,,
1445.23,,,,,,,,,3.9424,,,,,,
1446.23,,,,,,,,,3.9424,,,,,,
1447.23,,,,,,,,,3.9424,,,,,,
1448.23,,,,,,,,,3.9424,,,,,,
1449.23,,,,,,,,,3.9424,,,,,,
1450.23,,,,,,,,,3.9424,,,,,,
1451.23,,,,,,,,,3.9424,,,,,,
1452.23,,,,,,,,,3.9424,,,,,,
1453.23,,,,,,,,,3.9424,,,,,,
1454.23,,,,,,,,,3.9424,,,,,,
1455.23,,,,,,,,,3.9424,,,,,,
1456.23,,,,,,,,,3.9424,,,,,,
1457.23,,,,,,,,,3.9424,,,,,,
1458.23,,,,,,,,,3.9424,,,,,,
1459.23,,,,,,,,,3.9424,,,,,,
1460.23,,,,,,,,,3.9424,,,,,,
1461.23,,,,,,,,,3.9424,,,,,,
1462.23,,,,,,,,,3.9424,,,,,,
1463.23,,,,,,,,,3.9424,,,,,,
1464.23,,,,,,,,,3.9424,,,,,,
1465.23,,,,,,,,,3.9424,,,,,,
1466.23,,,,,,,,,3.9424,,,,,,
1467.23,,,,,,,,,3.9424,,,,,,
1468.23,,,,,,,,,2.9478,,,,,,
1469.23,,,,,,,,,2.9478,,,,,,
1470.23,,,,,,,,,2.9478,,,,,,
1471.23,,,,,,,,,2.9478,,,,,,
1472.23,,,,,,,,,2.9478,,,,,,
1473.23,,,,,,,,,2.9478,,,,,,
1474.23,,,,,,,,,2.9478,,,,,,
1475.23,,,,,,,,,2.9478,,,,,,
1476.23,,,,,,,,,2.9478,,,,,,
1477.23,,,,,,,,,2.9478,,,,,,
1478.23,,,,,,,,,3.9424,,,,,,
1479.23,,,,,,,,,3.9424,,,,,,
1480.23,,,,,,,,,2.9478,,,,,,
1481.23,,,,,,,,,2.9478,,,,,,
1482.23,,,,,,,,,3.9424,,,,,,
1483.23,,,,,,,,,3.9424,,,,,,
1484.23,,,,,,,,,2.9478,,,,,,
1485.23,,,,,,,,,2.9478,,,,,,
1486.23,,,,,,,,,3.9424,,,,,,
1487.23,,,,,,,,,3.9424,,,,,,
1488.23,,,,,,,,,3.9424,,,,,,
1489.23,,,,,,,,,3.9424,,,,,,
1490.23,,,,,,,,,3.9424,,,,,,
1491.23,,,,,,,,,3.9424,,,,,,
1492.23,,,,,,,,,3.9424,,,,,,
1493.23,,,,,,,,,3.9424,,,,,,
1494.23,,,,,,,,,3.9424,,,,,,
1495.23,,,,,,,,,3.9424,,,,,,
1496.23,,,,,,,,,3.9424,,,,,,
1497.23,,,,,,,,,3.9424,,,,,,
1498.23,,,,,,,,,3.9424,,,,,,
1499.23,,,,,,,,,3.9424,,,,,,
1500.23,,,,,,,,,3.9424,,,,,,
1501.23,,,,,,,,,3.9424,,,,,,
1502.23,,,,,,,,,2.9478,,,,,,
1503.23,,,,,,,,,2.9478,,,,,,
1504.23,,,,,,,,,3.9424,,,,,,
1505.23,,,,,,,,,3.9424,,,,,,
1506.23,,,,,,,,,3.9424,,,,,,
1507.23,,,,,,,,,3.9424,,,,,,
1508.23,,,,,,,,,3.9424,,,,,,
1509.23,,,,,,,,,3.9424,,,,,,
1510.23,,,,,,,,,3.9424,,,,,,
1511.23,,,,,,,,,3.9424,,,,,,
1512.23,,,,,,,,,3.9424,,,,,,
1513.23,,,,,,,,,3.9424,,,,,,
1514.23,,,,,,,,,3.9424,,,,,,
1515.23,,,,,,,,,3.9424,,,,,,
1516.23,,,,,,,,,2.9478,,,,,,
1517.23,,,,,,,,,2.9478,,,,,,
1518.23,,,,,,,,,3.9424,,,,,,
1519.23,,,,,,,,,3.9424,,,,,,
1520.23,,,,,,,,,3.9424,,,,,,
1521.23,,,,,,,,,3.9424,,,,,,
1522.23,,,,,,,,,3.9424,,,,,,
1523.23,,,,,,,,,3.9424,,,,,,
1524.23,,,,,,,,,3.9424,,,,,,
1525.23,,,,,,,,,3.9424,,,,,,
1526.23,,,,,,,,,3.9424,,,,,,
1527.23,,,,,,,,,3.9424,,,,,,
1528.23,,,,,,,,,3.9424,,,,,,
1529.23,,,,,,,,,3.9424,,,,,,
1530.23,,,,,,,,,3.9424,,,,,,
1531.23,,,,,,,,,3.9424,,,,,,
1532.23,,,,,,,,,3.9424,,,,,,
1533.23,,,,,,,,,3.9424,,,,,,
1534.23,,,,,,,,,3.9424,,,,,,
1535.23,,,,,,,,,3.9424,,,,,,
1536.23,,,,,,,,,3.9424,,,,,,
1537.23,,,,,,,,,3.9424,,,,,,
1538.23,,,,,,,,,2.9478,,,,,,
1539.23,,,,,,,,,2.9478,,,,,,
1540.23,,,,,,,,,2.9478,,,,,,
1541.23,,,,,,,,,2.9478,,,,,,
1542.23,,,,,,,,,3.9424,,,,,,
1543.23,,,,,,,,,3.9424,,,,,,
1544.23,,,,,,,,,3.9424,,,,,,
1545.23,,,,,,,,,3.9424,,,,,,
1546.23,,,,,,,,,3.9424,,,,,,
1547.23,,,,,,,,,3.9424,,,,,,
1548.23,,,,,,,,,3.9424,,,,,,
1549.23,,,,,,,,,3.9424,,,,,,
1550.23,,,,,,,,,3.9424,,,,,,
1551.23,,,,,,,,,3.9424,,,,,,
1552.23,,,,,,,,,3.9424,,,,,,
1553.23,,,,,,,,,3.9424,,,,,,
1554.23,,,,,,,,,4.9461,,,,,,
1555.23,,,,,,,,,4.9461,,,,,,
1556.23,,,,,,,,,2.9478,,,,,,
1557.23,,,,,,,,,2.9478,,,,,,
1558.23,,,,,,,,,3.9424,,,,,,
1559.23,,,,,,,,,3.9424,,,,,,
1560.23,,,,,,,,,2.9478,,,,,,
1561.23,,,,,,,,,2.9478,,,,,,
1562.23,,,,,,,,,2.9478,,,,,,
1563.23,,,,,,,,,2.9478,,,,,,
1564.23,,,,,,,,,3.9424,,,,,,
1565.23,,,,,,,,,3.9424,,,,,,
1566.23,,,,,,,,,2.9478,,,,,,
1567.23,,,,,,,,,2.9478,,,,,,
1568.23,,,,,,,,,2.9478,,,,,,
1569.23,,,,,,,,,2.9478,,,,,,
1570.23,,,,,,,,,2.9478,,,,,,
1571.23,,,,,,,,,2.9478,,,,,,
1572.23,,,,,,,,,2.9478,,,,,,
1573.23,,,,,,,,,2.9478,,,,,,
1574.23,,,,,,,,,3.9424,,,,,,
1575.23,,,,,,,,,3.9424,,,,,,
1576.23,,,,,,,,,2.9478,,,,,,
1577.23,,,,,,,,,2.9478,,,,,,
1578.23,,,,,,,,,3.9424,,,,,,
1579.23,,,,,,,,,3.9424,,,,,,
1580.23,,,,,,,,,3.9424,,,,,,
1581.23,,,,,,,,,3.9424,,,,,,
1582.23,,,,,,,,,3.9424,,,,,,
1583.23,,,,,,,,,3.9424,,,,,,
1584.23,,,,,,,,,3.9424,,,,,,
1585.23,,,,,,,,,3.9424,,,,,,
1586.23,,,,,,,,,2.9478,,,,,,
1587.23,,,,,,,,,2.9478,,,,,,
1588.23,,,,,,,,,2.9478,,,,,,
1589.23,,,,,,,,,2.9478,,,,,,
1590.23,,,,,,,,,1.9441,,,,,,
1591.23,,,,,,,,,1.9441,,,,,,
1592.23,,,,,,,,,2.9478,,,,,,
1593.23,,,,,,,,,2.9478,,,,,,
1594.23,,,,,,,,,2.9478,,,,,,
1595.23,,,,,,,,,2.9478,,,,,,
1596.23,,,,,,,,,3.9424,,,,,,
1597.23,,,,,,,,,3.9424,,,,,,
1598.23,,,,,,,,,3.9424,,,,,,
1599.23,,,,,,,,,3.9424,,,,,,
1600.23,,,,,,,,,2.9478,,,,,,
1601.23,,,,,,,,,2.9478,,,,,,
1602.23,,,,,,,,,2.9478,,,,,,
1603.23,,,,,,,,,2.9478,,,,,,
1604.23,,,,,,,,,3.9424,,,,,,
1605.23,,,,,,,,,3.9424,,,,,,
1606.23,,,,,,,,,3.9424,,,,,,
1607.23,,,,,,,,,3.9424,,,,,,
1608.23,,,,,,,,,2.9478,,,,,,
1609.23,,,,,,,,,2.9478,,,,,,
1610.23,,,,,,,,,2.9478,,,,,,
1611.23,,,,,,,,,2.9478,,,,,,
1612.23,,,,,,,,,2.9478,,,,,,
1613.23,,,,,,,,,2.9478,,,,,,
1614.23,,,,,,,,,1.9441,,,,,,
