Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),1.00

Время,"Т газа на входе Н, °С","Т газа на выходе Н, °С","Осевой сдвиг ротора нагнетателя, мм","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","ВОсс","Конц. метана после 2 ст. СГУ переднего выс.","Конц. метана после 2 ст. СГУ заднего  выс."
,-57.50_207.50,-57.50_207.50,-1.06_1.06,-3.00_103.00,-3.00_103.00,0.00_1.00,0.00_1.00,0.00_1.00
-3965.10,4.3131,76.7287,0.4028,0.6402,55.2843,. . . . .,. . . . .,. . . . .
-3964.10,4.3131,76.7287,0.4023,0.6149,55.8124,. . . . .,. . . . .,. . . . .
-3963.10,4.3131,76.8044,0.4028,0.6257,55.2915,. . . . .,. . . . .,. . . . .
-3962.10,4.3131,76.8044,0.4048,0.4232,55.2915,. . . . .,. . . . .,. . . . .
-3961.10,4.3131,76.8044,0.4039,0.6040,55.2915,. . . . .,. . . . .,. . . . .
-3960.10,4.3131,76.8044,0.4032,0.1013,55.7943,. . . . .,. . . . .,. . . . .
-3959.10,4.3131,76.8044,0.4032,0.6004,55.8196,. . . . .,. . . . .,. . . . .
-3958.10,4.3131,76.8801,0.4038,0.1157,55.8196,. . . . .,. . . . .,. . . . .
-3957.10,4.3131,76.8801,0.4077,0.6149,56.2826,. . . . .,. . . . .,. . . . .
-3956.10,4.3131,76.8801,0.4034,0.6076,56.3513,. . . . .,. . . . .,. . . . .
-3955.10,4.3131,76.8801,0.4023,0.6221,56.3513,. . . . .,. . . . .,. . . . .
-3954.10,4.3131,76.8801,0.4052,0.6330,55.8341,. . . . .,. . . . .,. . . . .
-3953.10,4.3131,76.9558,0.4048,0.6221,56.3332,. . . . .,. . . . .,. . . . .
-3952.10,4.3131,76.9558,0.4043,0.1121,56.8757,. . . . .,. . . . .,. . . . .
-3951.10,4.3131,76.9558,0.4052,0.6076,56.3694,. . . . .,. . . . .,. . . . .
-3950.10,4.3131,76.9558,0.4057,0.6257,56.3440,. . . . .,. . . . .,. . . . .
-3949.10,4.3131,77.0323,0.4052,0.6185,57.3495,. . . . .,. . . . .,. . . . .
-3948.10,4.3131,77.0323,0.4052,0.1085,56.8938,. . . . .,. . . . .,. . . . .
-3947.10,4.3131,77.0323,0.4043,0.0832,56.8830,. . . . .,. . . . .,. . . . .
-3946.10,4.3131,77.0323,0.4052,0.6185,56.8830,. . . . .,. . . . .,. . . . .
-3945.10,4.3131,77.0323,0.4052,0.6221,57.3929,. . . . .,. . . . .,. . . . .
-3944.10,4.3131,77.1098,0.4052,0.6619,57.4074,. . . . .,. . . . .,. . . . .
-3943.10,4.3131,77.1098,0.4072,0.6330,57.4074,. . . . .,. . . . .,. . . . .
-3942.10,4.2374,77.1098,0.4063,0.6185,57.4074,. . . . .,. . . . .,. . . . .
-3941.10,4.2374,77.1098,0.4057,0.6221,57.9138,. . . . .,. . . . .,. . . . .
-3940.10,4.2374,77.1873,0.4052,0.0940,57.9427,. . . . .,. . . . .,. . . . .
-3939.10,4.2374,77.1873,0.4052,0.6004,57.4110,. . . . .,. . . . .,. . . . .
-3938.10,4.2374,77.1873,0.4063,0.6257,57.9174,. . . . .,. . . . .,. . . . .
-3937.10,4.2374,77.1873,0.4067,0.1085,57.4255,. . . . .,. . . . .,. . . . .
-3936.10,4.2374,77.1873,0.4063,0.6076,57.4074,. . . . .,. . . . .,. . . . .
-3935.10,4.2374,77.2648,0.4072,0.6330,57.4074,. . . . .,. . . . .,. . . . .
-3934.10,4.2374,77.2648,0.4082,0.6149,57.4074,. . . . .,. . . . .,. . . . .
-3933.10,4.2374,77.2648,0.4063,0.6330,57.9174,. . . . .,. . . . .,. . . . .
-3932.10,4.2374,77.2648,0.4063,0.1121,58.4491,. . . . .,. . . . .,. . . . .
-3931.10,4.2374,77.2648,0.4070,0.1085,58.4672,. . . . .,. . . . .,. . . . .
-3930.10,4.2374,77.3423,0.4082,0.0796,58.4672,. . . . .,. . . . .,. . . . .
-3929.10,4.2374,77.3423,0.4082,0.6004,58.4672,. . . . .,. . . . .,. . . . .
-3928.10,4.2374,77.3423,0.4077,0.1085,59.2990,. . . . .,. . . . .,. . . . .
-3927.10,4.2374,77.3423,0.4101,0.6221,59.5233,. . . . .,. . . . .,. . . . .
-3926.10,4.2374,77.4198,0.4092,0.1085,60.0405,. . . . .,. . . . .,. . . . .
-3925.10,4.2374,77.4198,0.4102,0.6004,61.0641,. . . . .,. . . . .,. . . . .
-3924.10,4.2374,77.4198,0.4091,0.6330,60.6120,. . . . .,. . . . .,. . . . .
-3923.10,4.2374,77.4198,0.4117,0.6257,61.5813,. . . . .,. . . . .,. . . . .
-3922.10,4.2374,77.4198,0.4107,0.1013,61.6536,. . . . .,. . . . .,. . . . .
-3921.10,4.2374,77.4973,0.4107,0.6149,61.1545,. . . . .,. . . . .,. . . . .
-3920.10,4.2374,77.4973,0.4101,0.0977,61.6428,. . . . .,. . . . .,. . . . .
-3919.10,4.2374,77.4973,0.4117,0.6185,62.1636,. . . . .,. . . . .,. . . . .
-3918.10,4.2374,77.4973,0.4126,0.0977,61.7079,. . . . .,. . . . .,. . . . .
-3917.10,4.2374,77.5748,0.4126,0.5534,62.1672,. . . . .,. . . . .,. . . . .
-3916.10,4.2374,77.5748,0.4130,0.6257,63.1727,. . . . .,. . . . .,. . . . .
-3915.10,4.2374,77.5748,0.4141,0.6257,62.7243,. . . . .,. . . . .,. . . . .
-3914.10,4.2374,77.5748,0.4136,0.6330,63.2125,. . . . .,. . . . .,. . . . .
-3913.10,4.2374,77.5748,0.4131,0.6330,63.2487,. . . . .,. . . . .,. . . . .
-3912.10,4.2374,77.6523,0.4131,0.1338,63.7478,. . . . .,. . . . .,. . . . .
-3911.10,4.2374,77.6523,0.4126,0.5896,63.7659,. . . . .,. . . . .,. . . . .
-3910.10,4.2374,77.6523,0.4141,0.6402,64.7461,. . . . .,. . . . .,. . . . .
-3909.10,4.2374,77.7298,0.4234,0.6402,64.3157,. . . . .,. . . . .,. . . . .
-3908.10,4.2374,77.7298,0.4269,0.6185,64.8148,. . . . .,. . . . .,. . . . .
-3907.10,4.2374,77.7298,0.4254,0.6076,65.8637,. . . . .,. . . . .,. . . . .
-3906.10,4.2374,77.7298,0.4284,0.6149,66.9054,. . . . .,. . . . .,. . . . .
-3905.10,4.2374,77.7298,0.4264,0.1338,69.0213,. . . . .,. . . . .,. . . . .
-3904.10,4.2374,77.8073,0.4284,0.6004,70.0666,. . . . .,. . . . .,. . . . .
-3903.10,4.2374,77.8073,0.4284,0.6366,71.6797,. . . . .,. . . . .,. . . . .
-3902.10,4.2374,77.8073,0.4288,0.6330,74.2622,. . . . .,. . . . .,. . . . .
-3901.10,4.1617,77.8848,0.4291,0.6076,76.3057,. . . . .,. . . . .,. . . . .
-3900.10,4.1617,77.8848,0.4278,0.6149,78.0165,. . . . .,. . . . .,. . . . .
-3899.10,4.1617,77.8848,0.4288,0.6076,79.0329,. . . . .,. . . . .,. . . . .
-3898.10,4.1617,77.8848,0.4284,0.6221,80.1613,. . . . .,. . . . .,. . . . .
-3897.10,4.1617,77.8848,0.4313,0.6330,80.7039,. . . . .,. . . . .,. . . . .
-3896.10,4.1617,77.9624,0.4288,0.6076,80.7400,. . . . .,. . . . .,. . . . .
-3895.10,4.1617,77.9624,0.4288,0.0832,81.7238,. . . . .,. . . . .,. . . . .
-3894.10,4.1617,77.9624,0.4283,0.0977,82.3278,. . . . .,. . . . .,. . . . .
-3893.10,4.1617,77.9624,0.4278,0.6149,82.3387,. . . . .,. . . . .,. . . . .
-3892.10,4.1617,78.0389,0.4264,0.6257,82.8631,. . . . .,. . . . .,. . . . .
-3891.10,4.1617,78.0389,0.4278,0.1121,82.8631,. . . . .,. . . . .,. . . . .
-3890.10,4.1617,78.0389,0.4224,0.0940,83.3695,. . . . .,. . . . .,. . . . .
-3889.10,4.1617,78.1146,0.4234,0.6040,82.8812,. . . . .,. . . . .,. . . . .
-3888.10,4.1617,78.1146,0.4238,0.6004,82.3459,. . . . .,. . . . .,. . . . .
-3887.10,4.1617,78.1146,0.4209,0.6402,81.3440,. . . . .,. . . . .,. . . . .
-3886.10,4.1617,78.1146,0.4170,0.6185,80.8015,. . . . .,. . . . .,. . . . .
-3885.10,4.1617,78.1146,0.4136,0.6619,80.7472,. . . . .,. . . . .,. . . . .
-3884.10,4.1617,78.1903,0.4131,0.1013,79.3077,. . . . .,. . . . .,. . . . .
-3883.10,4.1617,78.1903,0.4101,0.5679,77.1231,. . . . .,. . . . .,. . . . .
-3882.10,4.1617,78.1903,0.4091,0.0832,76.0453,. . . . .,. . . . .,. . . . .
-3881.10,4.1617,78.2660,0.4111,0.5859,72.9094,. . . . .,. . . . .,. . . . .
-3880.10,4.1617,78.2660,0.4086,0.4521,70.3197,. . . . .,. . . . .,. . . . .
-3879.10,4.1617,78.2660,0.4107,0.5823,69.6289,. . . . .,. . . . .,. . . . .
-3878.10,4.1617,78.2660,0.4071,0.6330,67.6251,. . . . .,. . . . .,. . . . .
-3877.10,4.1617,78.2660,0.4042,0.6040,66.4605,. . . . .,. . . . .,. . . . .
-3876.10,4.1617,78.3417,0.4052,0.2821,65.4225,. . . . .,. . . . .,. . . . .
-3875.10,4.1617,78.3417,0.4052,0.6076,63.8274,. . . . .,. . . . .,. . . . .
-3874.10,4.1617,78.3417,0.4042,0.6004,63.7768,. . . . .,. . . . .,. . . . .
-3873.10,4.1617,78.3417,0.4023,0.6040,62.2179,. . . . .,. . . . .,. . . . .
-3872.10,4.1617,78.3417,0.3998,0.6221,60.6554,. . . . .,. . . . .,. . . . .
-3871.10,4.1617,78.4174,0.4002,0.6076,58.6733,. . . . .,. . . . .,. . . . .
-3870.10,4.1617,78.4174,0.3988,0.6257,57.4544,. . . . .,. . . . .,. . . . .
-3869.10,4.1617,78.4174,0.3980,0.6257,56.4272,. . . . .,. . . . .,. . . . .
-3868.10,4.1617,78.4174,0.3969,0.6366,55.8341,. . . . .,. . . . .,. . . . .
-3867.10,4.0860,78.4174,0.3978,0.6402,54.8249,. . . . .,. . . . .,. . . . .
-3866.10,4.0860,78.4931,0.3974,0.6366,53.2263,. . . . .,. . . . .,. . . . .
-3865.10,4.0860,78.4931,0.3978,0.6330,52.1991,. . . . .,. . . . .,. . . . .
-3864.10,4.0860,78.4931,0.3959,0.6076,52.1123,. . . . .,. . . . .,. . . . .
-3863.10,4.0860,78.4931,0.3959,0.6221,50.5932,. . . . .,. . . . .,. . . . .
-3862.10,4.0860,78.4931,0.3949,0.6221,49.9855,. . . . .,. . . . .,. . . . .
-3861.10,4.0860,78.4931,0.3949,0.6149,49.4792,. . . . .,. . . . .,. . . . .
-3860.10,4.0860,78.4931,0.3929,0.0977,48.9258,. . . . .,. . . . .,. . . . .
-3859.10,4.0860,78.4931,0.3915,0.6076,47.3922,. . . . .,. . . . .,0.0000
-3858.10,4.0860,78.4931,0.3915,0.6402,46.8099,. . . . .,. . . . .,. . . . .
-3857.10,4.0860,78.4931,0.3900,0.6366,46.7954,. . . . .,. . . . .,. . . . .
-3856.10,4.0860,78.4931,0.3914,0.6221,45.3306,. . . . .,. . . . .,. . . . .
-3855.10,4.0860,78.4931,0.3882,0.1194,45.2004,. . . . .,. . . . .,. . . . .
-3854.10,4.0860,78.5688,0.3896,0.6257,44.2238,. . . . .,. . . . .,. . . . .
-3853.10,4.0860,78.5688,0.3890,0.6257,43.6270,. . . . .,. . . . .,. . . . .
-3852.10,4.0860,78.5688,0.3876,0.6257,42.7011,. . . . .,. . . . .,. . . . .
-3851.10,4.0860,78.5688,0.3861,0.6330,42.0537,. . . . .,. . . . .,. . . . .
-3850.10,4.0860,78.5688,0.3876,0.6366,41.5328,. . . . .,. . . . .,. . . . .
-3849.10,4.0860,78.5688,0.3861,0.6257,40.4731,. . . . .,. . . . .,. . . . .
-3848.10,4.0860,78.5688,0.3861,0.6257,39.4604,. . . . .,. . . . .,. . . . .
-3847.10,4.0860,78.5688,0.3861,0.6366,39.3591,. . . . .,. . . . .,. . . . .
-3846.10,4.0860,78.5688,0.3846,0.6185,39.3591,. . . . .,. . . . .,. . . . .
-3845.10,4.0860,78.5688,0.3856,0.6185,38.3283,. . . . .,. . . . .,. . . . .
-3844.10,4.0860,78.5688,0.3832,0.6221,38.3102,. . . . .,. . . . .,. . . . .
-3843.10,4.0860,78.5688,0.3837,0.5136,37.7857,. . . . .,. . . . .,. . . . .
-3842.10,4.0860,78.5688,0.3832,0.6185,37.2613,. . . . .,. . . . .,. . . . .
-3841.10,4.0860,78.5688,0.3822,0.6221,36.7368,. . . . .,. . . . .,. . . . .
-3840.10,4.0860,78.5688,0.3829,0.6366,36.1979,. . . . .,. . . . .,. . . . .
-3839.10,4.0860,78.5688,0.3822,0.1194,36.1871,. . . . .,. . . . .,. . . . .
-3838.10,4.0860,78.5688,0.3832,0.0796,36.1762,. . . . .,. . . . .,. . . . .
-3837.10,4.0860,78.5688,0.3803,0.6257,35.6699,. . . . .,. . . . .,. . . . .
-3836.10,4.0860,78.5688,0.3817,0.6257,35.6518,. . . . .,. . . . .,. . . . .
-3835.10,4.0860,78.5688,0.3802,0.6257,34.6933,. . . . .,. . . . .,. . . . .
-3834.10,4.0860,78.5688,0.3807,0.6330,35.0767,. . . . .,. . . . .,. . . . .
-3833.10,4.0860,78.5688,0.3811,0.0977,34.5992,. . . . .,. . . . .,. . . . .
-3832.10,4.0860,78.5688,0.3793,0.6004,34.5848,. . . . .,. . . . .,. . . . .
-3831.10,4.0860,78.5688,0.3803,0.1085,34.0929,. . . . .,. . . . .,. . . . .
-3830.10,4.0860,78.5688,0.3782,0.5896,34.0567,. . . . .,. . . . .,. . . . .
-3829.10,4.0860,78.4931,0.3792,0.6149,33.5359,. . . . .,. . . . .,. . . . .
-3828.10,4.0860,78.4931,0.3777,0.6257,34.0242,. . . . .,. . . . .,. . . . .
-3827.10,4.0860,78.4931,0.3792,0.6257,33.5359,. . . . .,. . . . .,. . . . .
-3826.10,4.0860,78.4931,0.3798,0.6366,32.5521,. . . . .,. . . . .,. . . . .
-3825.10,4.0103,78.4931,0.3793,0.6366,31.9625,. . . . .,. . . . .,. . . . .
-3824.10,4.0103,78.4931,0.3802,0.6185,31.9264,. . . . .,. . . . .,. . . . .
-3823.10,4.0103,78.4931,0.3802,0.6438,31.9264,. . . . .,. . . . .,. . . . .
-3822.10,4.0103,78.4931,0.3793,0.1121,31.9264,. . . . .,. . . . .,. . . . .
-3821.10,4.0103,78.4174,0.3793,0.5823,31.4200,. . . . .,. . . . .,. . . . .
-3820.10,4.0103,78.4174,0.3792,0.6257,31.4019,. . . . .,. . . . .,. . . . .
-3819.10,4.0103,78.4174,0.3792,0.6257,31.4019,. . . . .,. . . . .,. . . . .
-3818.10,4.0103,78.4174,0.3792,0.6257,31.4019,. . . . .,. . . . .,. . . . .
-3817.10,4.0103,78.4174,0.3792,0.6257,31.4019,. . . . .,. . . . .,. . . . .
-3816.10,4.0103,78.4174,0.3788,0.6547,30.9100,. . . . .,. . . . .,. . . . .
-3815.10,4.0103,78.4174,0.3792,0.6257,31.3838,. . . . .,. . . . .,. . . . .
-3814.10,4.0103,78.3417,0.3793,0.6402,31.3983,. . . . .,. . . . .,. . . . .
-3813.10,4.0103,78.3417,0.3811,0.6221,30.8738,. . . . .,. . . . .,. . . . .
-3812.10,4.0103,78.3417,0.3783,0.6221,30.8630,. . . . .,. . . . .,. . . . .
-3811.10,4.0103,78.3417,0.3811,0.1085,30.8630,. . . . .,. . . . .,. . . . .
-3810.10,4.0103,78.3417,0.3793,0.5968,30.3458,. . . . .,. . . . .,. . . . .
-3809.10,4.0103,78.2660,0.3793,0.6366,30.3313,. . . . .,. . . . .,. . . . .
-3808.10,4.0103,78.2660,0.3803,0.6330,30.3313,. . . . .,. . . . .,. . . . .
-3807.10,4.0103,78.2660,0.3803,0.6330,30.8087,. . . . .,. . . . .,. . . . .
-3806.10,4.0103,78.2660,0.3803,0.1157,31.3513,. . . . .,. . . . .,. . . . .
-3805.10,3.9345,78.2660,0.3807,0.1085,31.3874,. . . . .,. . . . .,. . . . .
-3804.10,3.9345,78.2660,0.3793,0.4340,31.3983,. . . . .,. . . . .,. . . . .
-3803.10,3.9345,78.1903,0.3793,0.6330,31.3983,. . . . .,. . . . .,. . . . .
-3802.10,3.9345,78.1903,0.3807,0.6330,31.3983,. . . . .,. . . . .,. . . . .
-3801.10,3.9345,78.1903,0.3803,0.6438,31.3983,. . . . .,. . . . .,. . . . .
-3800.10,3.9345,78.1903,0.3813,0.6547,31.3983,. . . . .,. . . . .,. . . . .
-3799.10,3.9345,78.1903,0.3793,0.6149,31.3983,. . . . .,. . . . .,. . . . .
-3798.10,3.9345,78.1903,0.3807,0.6330,31.9119,. . . . .,. . . . .,. . . . .
-3797.10,3.9345,78.1146,0.3803,0.6149,31.9227,. . . . .,. . . . .,. . . . .
-3796.10,3.9345,78.1146,0.3807,0.6402,31.9227,. . . . .,. . . . .,. . . . .
-3795.10,3.9345,78.1146,0.3817,0.1121,32.4002,. . . . .,. . . . .,. . . . .
-3794.10,3.9345,78.1146,0.3824,0.6004,32.9246,. . . . .,. . . . .,. . . . .
-3793.10,3.9345,78.1146,0.3807,0.6438,32.4906,. . . . .,. . . . .,. . . . .
-3792.10,3.9345,78.0389,0.3827,0.6221,32.9499,. . . . .,. . . . .,. . . . .
-3791.10,3.9345,78.0389,0.3811,0.6257,33.4744,. . . . .,. . . . .,. . . . .
-3790.10,3.9345,78.0389,0.3817,0.6330,33.0476,. . . . .,. . . . .,. . . . .
-3789.10,3.8588,78.0389,0.3813,0.6004,32.9933,. . . . .,. . . . .,. . . . .
-3788.10,3.8588,78.0389,0.3811,0.0977,33.9374,. . . . .,. . . . .,. . . . .
-3787.10,3.8588,78.0389,0.3837,0.5787,33.5359,. . . . .,. . . . .,. . . . .
-3786.10,3.8588,78.0389,0.3832,0.6257,34.0205,. . . . .,. . . . .,. . . . .
-3785.10,3.8588,78.0389,0.3827,0.6257,34.0531,. . . . .,. . . . .,. . . . .
-3784.10,3.8588,77.9624,0.3843,0.6330,34.5161,. . . . .,. . . . .,. . . . .
-3783.10,3.8588,77.9624,0.3832,0.6185,34.0603,. . . . .,. . . . .,. . . . .
-3782.10,3.8588,77.9624,0.3832,0.6185,34.0603,. . . . .,. . . . .,. . . . .
-3781.10,3.8588,77.9624,0.3822,0.0977,34.0567,. . . . .,. . . . .,. . . . .
-3780.10,3.8588,77.9624,0.3822,0.0977,34.5595,. . . . .,. . . . .,. . . . .
-3779.10,3.8588,77.9624,0.3813,0.6076,34.1254,. . . . .,. . . . .,. . . . .
