Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-3819.52,7085.0303
-3819.47,7084.3799
-3819.42,7084.3818
-3819.37,7085.3540
-3819.32,7085.5781
-3819.27,7085.0303
-3819.22,7085.1216
-3819.17,7085.2358
-3819.12,7085.4570
-3819.07,7085.7788
-3819.02,7084.6992
-3818.97,7084.8105
-3818.92,7085.2358
-3818.87,7085.8760
-3818.82,7085.1338
-3818.77,7084.8105
-3818.72,7085.2358
-3818.67,7085.9043
-3818.62,7085.4570
-3818.57,7085.1338
-3818.52,7085.7788
-3818.47,7084.9155
-3818.42,7085.0303
-3818.37,7085.2358
-3818.32,7085.7788
-3818.27,7085.8760
-3818.22,7085.5557
-3818.17,7085.6558
-3818.12,7086.1021
-3818.09,7086.5195
-3818.04,7086.1021
-3817.99,7086.4253
-3817.94,7086.2935
-3817.89,7086.9790
-3817.84,7086.7461
-3817.79,7086.7461
-3817.74,7086.5195
-3817.69,7086.3281
-3817.64,7086.3281
-3817.59,7086.8398
-3817.54,7086.1997
-3817.49,7086.1997
-3817.44,7086.6523
-3817.39,7086.3281
-3817.34,7086.4253
-3817.29,7086.7461
-3817.24,7087.4810
-3817.19,7086.6523
-3817.14,7087.4810
-3817.09,7086.7461
-3817.04,7087.8018
-3816.99,7088.1226
-3816.94,7087.3931
-3816.89,7088.1919
-3816.84,7088.6841
-3816.79,7088.8457
-3816.74,7088.4448
-3816.69,7088.9268
-3816.64,7089.4058
-3816.59,7088.6025
-3816.54,7089.4058
-3816.49,7089.2505
-3816.44,7088.5181
-3816.39,7089.0073
-3816.34,7088.6841
-3816.29,7088.9268
-3816.24,7089.0073
-3816.19,7089.0859
-3816.14,7088.9268
-3816.09,7089.4058
-3816.04,7088.9268
-3815.99,7088.4448
-3815.94,7089.2505
-3815.89,7088.3604
-3815.84,7088.9268
-3815.79,7088.6841
-3815.74,7089.0859
-3815.69,7088.6025
-3815.64,7088.4448
-3815.59,7089.0859
-3815.54,7088.7656
-3815.49,7088.7656
-3815.44,7088.3604
-3815.39,7089.0859
-3815.34,7088.9268
-3815.29,7088.6841
-3815.24,7088.3604
-3815.19,7088.3604
-3815.14,7089.0073
-3815.09,7089.1631
-3815.04,7088.5254
-3814.99,7089.5767
-3814.94,7089.2505
-3814.89,7088.9268
-3814.84,7089.0859
-3814.79,7089.7266
-3814.74,7089.9009
-3814.69,7089.1631
-3814.64,7089.6523
-3814.59,7089.6523
-3814.54,7090.1206
-3814.49,7089.5767
-3814.44,7089.5767
-3814.39,7089.5767
-3814.34,7089.7266
-3814.29,7089.9751
-3814.24,7090.3706
-3814.19,7089.7266
-3814.14,7089.7266
-3814.09,7089.4058
-3814.04,7089.4058
-3813.99,7088.9268
-3813.94,7089.1631
-3813.89,7089.5767
-3813.84,7088.6841
-3813.79,7088.4448
-3813.74,7089.0073
-3813.69,7089.4990
-3813.64,7089.0073
-3813.59,7089.0073
-3813.54,7089.7266
-3813.49,7089.4058
-3813.44,7090.0498
-3813.39,7090.0498
-3813.34,7089.6523
-3813.29,7089.7266
-3813.24,7089.9751
-3813.19,7090.5503
-3813.14,7089.9751
-3813.09,7089.7266
-3813.04,7089.9009
-3812.99,7090.5503
-3812.94,7089.8037
-3812.89,7089.9751
-3812.84,7090.9453
-3812.79,7090.9453
-3812.74,7090.2983
-3812.69,7090.2271
-3812.64,7090.2983
-3812.59,7091.0806
-3812.54,7091.2671
-3812.49,7090.9453
-3812.44,7090.8076
-3812.39,7090.8076
-3812.34,7091.6548
-3812.29,7090.9453
-3812.24,7091.2671
-3812.19,7091.3979
-3812.14,7092.2368
-3812.09,7092.2368
-3812.04,7092.0376
-3811.99,7092.9385
-3811.94,7093.2622
-3811.89,7093.5825
-3811.84,7092.7705
-3811.79,7092.8838
-3811.74,7093.2622
-3811.69,7093.9048
-3811.64,7093.5308
-3811.59,7093.6348
-3811.54,7094.1768
-3811.49,7094.2744
-3811.44,7094.2256
-3811.39,7094.4067
-3811.34,7094.1768
-3811.29,7094.1279
-3811.24,7093.9546
-3811.19,7094.7778
-3811.14,7094.0776
-3811.09,7094.7778
-3811.04,7094.2256
-3810.99,7094.2256
-3810.94,7095.1470
-3810.89,7094.8691
-3810.84,7095.7544
-3810.79,7095.1470
-3810.74,7095.1470
-3810.69,7095.1040
-3810.64,7095.8721
-3810.59,7095.8721
-3810.54,7094.9121
-3810.49,7095.2314
-3810.44,7095.5122
-3810.39,7095.1895
-3810.34,7095.1895
-3810.29,7095.5122
-3810.24,7095.4307
-3810.19,7094.8242
-3810.14,7095.1040
-3810.09,7095.3892
-3810.04,7095.2314
-3809.99,7094.8242
-3809.94,7095.5122
-3809.89,7095.1470
-3809.84,7095.7544
-3809.79,7095.2314
-3809.74,7095.0601
-3809.69,7095.2314
-3809.64,7095.8325
-3809.59,7095.7939
-3809.54,7095.4307
-3809.49,7095.5122
-3809.44,7095.8325
-3809.39,7096.5112
-3809.34,7096.1914
-3809.29,7097.3828
-3809.24,7097.0879
-3809.19,7097.0571
-3809.14,7097.7095
-3809.09,7098.0610
-3809.04,7098.1113
-3808.99,7098.3599
-3808.94,7098.1113
-3808.89,7098.4058
-3808.84,7098.4312
-3808.79,7098.0610
-3808.74,7098.4312
-3808.69,7098.4312
-3808.64,7098.3599
-3808.59,7098.0342
-3808.54,7098.3843
-3808.49,7098.7080
-3808.44,7099.0703
-3808.39,7098.3843
-3808.34,7098.3843
-3808.29,7098.7295
-3808.24,7098.6860
-3808.19,7098.7295
-3808.14,7098.4058
-3808.09,7098.4058
-3808.04,7099.0127
-3807.99,7098.7295
-3807.94,7098.7080
-3807.89,7098.7080
-3807.84,7099.0703
-3807.79,7098.7295
-3807.74,7099.6479
-3807.69,7099.6958
-3807.64,7098.7295
-3807.59,7098.7295
-3807.54,7098.7080
-3807.49,7099.0127
-3807.44,7099.3545
-3807.39,7100.0156
-3807.34,7098.7295
-3807.29,7099.3545
-3807.24,7098.7080
-3807.19,7098.7080
-3807.14,7099.0703
-3807.09,7099.3726
-3807.04,7099.3911
-3806.99,7099.0127
-3806.94,7099.3726
-3806.89,7099.3369
-3806.84,7100.3389
-3806.79,7100.3271
-3806.74,7100.3389
-3806.69,7100.6597
-3806.64,7101.6235
-3806.59,7101.6235
-3806.54,7101.3047
-3806.49,7101.6299
-3806.44,7101.2915
-3806.39,7101.2915
-3806.34,7101.6299
-3806.29,7100.9907
-3806.24,7100.9819
-3806.19,7100.9819
-3806.14,7101.9507
-3806.09,7101.6235
-3806.04,7101.2998
-3805.99,7101.9468
-3805.94,7101.6118
-3805.89,7101.9438
-3805.84,7101.6235
-3805.79,7101.9468
-3805.74,7102.2720
-3805.69,7101.9492
-3805.64,7102.2710
-3805.59,7101.9468
-3805.54,7102.2710
-3805.49,7103.2427
-3805.44,7102.5947
-3805.39,7102.5947
-3805.34,7102.9092
-3805.29,7102.2705
-3805.24,7102.9146
-3805.19,7102.9229
-3805.14,7102.5957
-3805.09,7102.5957
-3805.04,7103.2378
-3804.99,7102.5967
-3804.94,7102.9146
-3804.89,7103.5605
-3804.84,7103.5518
-3804.79,7103.2427
-3804.74,7103.2500
-3804.69,7103.2319
-3804.64,7104.2388
-3804.59,7103.8726
-3804.54,7103.2427
-3804.49,7103.8921
-3804.44,7103.2427
-3804.39,7104.2046
-3804.34,7104.2290
-3804.29,7104.2144
-3804.24,7104.5552
-3804.19,7104.2046
-3804.14,7103.8921
-3804.09,7103.5605
-3804.04,7103.2544
-3803.99,7104.1919
-3803.94,7102.9229
-3803.89,7103.5688
-3803.84,7103.8921
-3803.79,7104.2144
-3803.74,7103.5605
-3803.69,7103.2427
-3803.64,7103.2319
-3803.59,7103.2378
-3803.54,7103.5605
-3803.49,7103.5605
-3803.44,7103.9023
-3803.39,7103.9023
-3803.34,7104.5269
-3803.29,7104.5269
-3803.24,7104.2046
-3803.19,7104.2046
-3803.14,7104.2290
-3803.09,7104.2290
-3803.04,7104.5146
-3802.99,7104.2046
-3802.94,7104.2046
-3802.89,7104.1919
-3802.84,7103.8921
-3802.79,7104.2144
-3802.74,7104.5146
-3802.69,7103.9023
-3802.64,7103.9204
-3802.59,7104.2046
-3802.54,7104.1919
-3802.49,7104.5552
-3802.44,7105.1904
-3802.39,7104.5269
-3802.34,7104.5410
-3802.29,7104.8345
-3802.24,7104.8496
-3802.19,7103.8921
-3802.14,7105.1904
-3802.09,7104.5410
-3802.04,7105.8159
-3801.99,7105.1729
-3801.94,7105.5142
-3801.89,7105.7959
-3801.84,7105.1729
-3801.79,7105.5142
-3801.74,7106.1631
-3801.69,7106.4365
-3801.64,7105.8599
-3801.59,7106.1631
-3801.54,7106.4619
-3801.49,7106.4858
-3801.44,7106.7588
-3801.39,7106.4619
-3801.34,7106.7847
-3801.29,7106.4858
-3801.24,7107.4307
-3801.19,7107.1650
-3801.14,7106.4858
-3801.09,7107.4307
-3801.04,7107.1079
-3800.99,7107.1362
-3800.94,7106.7847
-3800.89,7107.1650
-3800.84,7106.4619
-3800.79,7106.4619
-3800.74,7106.4365
-3800.69,7107.1362
-3800.64,7106.8125
-3800.59,7107.0791
-3800.54,7106.7847
-3800.49,7107.1079
-3800.44,7107.0791
-3800.39,7107.0791
-3800.34,7107.1079
-3800.29,7106.7847
-3800.24,7106.8389
-3800.19,7107.1650
-3800.14,7107.1650
-3800.09,7107.3984
-3800.04,7107.1079
-3799.99,7108.1465
-3799.94,7108.0747
-3799.89,7107.7539
-3799.84,7108.3970
-3799.79,7108.1108
-3799.74,7108.0747
-3799.69,7108.0747
-3799.64,7107.7539
-3799.59,7107.7539
-3799.54,7108.1108
-3799.49,7108.7207
-3799.44,7109.0430
-3799.39,7108.0405
-3799.34,7109.0430
-3799.29,7108.3608
-3799.24,7108.3970
-3799.19,7109.0830
-3799.14,7108.3608
-3799.09,7108.3608
-3799.04,7108.3608
-3798.99,7109.3232
-3798.94,7109.0034
-3798.89,7109.3232
-3798.84,7108.7207
-3798.79,7109.1255
-3798.74,7109.0034
-3798.69,7108.6841
-3798.64,7108.7593
-3798.59,7108.6445
-3798.54,7108.0747
-3798.49,7108.1465
-3798.44,7109.1255
-3798.39,7109.4956
-3798.34,7108.6841
-3798.29,7109.0034
-3798.24,7109.0430
-3798.19,7109.0430
-3798.14,7109.0430
-3798.09,7109.9653
-3798.04,7109.3657
-3797.99,7109.0034
-3797.94,7109.3232
-3797.89,7109.7344
-3797.84,7109.3657
-3797.79,7109.0830
-3797.74,7109.6890
-3797.69,7109.7803
-3797.64,7110.3345
-3797.59,7110.6572
-3797.54,7110.3345
-3797.49,7110.3345
-3797.44,7110.4331
-3797.39,7110.9282
-3797.34,7110.7080
-3797.29,7110.7080
-3797.24,7110.0581
-3797.19,7110.9805
-3797.14,7110.6074
-3797.09,7109.9653
-3797.04,7110.7080
-3796.99,7109.9653
-3796.94,7110.4331
-3796.89,7110.4331
-3796.84,7110.3843
-3796.79,7110.2881
-3796.74,7110.4331
-3796.69,7110.0112
-3796.64,7110.0581
-3796.59,7110.6074
-3796.54,7109.4517
-3796.49,7110.2388
-3796.44,7110.3843
-3796.39,7109.7344
-3796.34,7110.9805
-3796.29,7110.2881
-3796.24,7110.0112
-3796.19,7110.6572
-3796.14,7110.6572
-3796.09,7110.7080
-3796.04,7110.6074
-3795.99,7110.6074
-3795.94,7111.3594
-3795.89,7111.3594
-3795.84,7111.4702
-3795.79,7111.8931
-3795.74,7111.9492
-3795.69,7112.2124
-3795.64,7112.5352
-3795.59,7111.8931
-3795.54,7111.5161
-3795.49,7111.9492
-3795.44,7112.3345
-3795.39,7111.9492
-3795.34,7111.6831
-3795.29,7111.8931
-3795.24,7111.3594
-3795.19,7111.3594
-3795.14,7111.9492
-3795.09,7112.1553
-3795.04,7112.3955
-3794.99,7112.0078
-3794.94,7113.1768
-3794.89,7113.5659
-3794.84,7113.3096
-3794.79,7113.6328
-3794.74,7113.6328
-3794.69,7113.7520
-3794.64,7114.6846
-3794.59,7114.0703
-3794.54,7115.0112
-3794.49,7114.8569
-3794.44,7114.9341
-3794.39,7114.7842
-3794.34,7114.5347
-3794.29,7114.6846
-3794.24,7115.0288
-3794.19,7115.1040
-3794.14,7114.7588
-3794.09,7115.0889
-3794.04,7115.7490
-3793.99,7115.4258
-3793.94,7115.7490
-3793.89,7115.1040
-3793.84,7116.1519
-3793.79,7116.1519
-3793.74,7115.8286
-3793.69,7115.8286
-3793.64,7115.1040
-3793.59,7115.1040
-3793.54,7114.7100
-3793.49,7115.0112
-3793.44,7114.7842
-3793.39,7115.0112
-3793.34,7115.1826
-3793.29,7114.9341
-3793.24,7115.1826
-3793.19,7115.1826
-3793.14,7115.4258
-3793.09,7115.5059
-3793.04,7116.4746
-3792.99,7116.5605
-3792.94,7116.0684
-3792.89,7116.1519
-3792.84,7116.3911
-3792.79,7116.8872
-3792.74,7116.9482
-3792.69,7116.8872
-3792.64,7117.3018
-3792.59,7117.3018
-3792.54,7117.8638
-3792.49,7117.8638
-3792.44,7117.6782
-3792.39,7118.3203
-3792.34,7117.9980
-3792.29,7118.0947
-3792.24,7118.0947
-3792.19,7118.0947
-3792.14,7117.9980
-3792.09,7117.9980
-3792.04,7117.8638
-3791.99,7117.9058
-3791.94,7117.3018
-3791.89,7118.0947
-3791.84,7116.8872
-3791.79,7117.4453
-3791.74,7117.4453
-3791.69,7117.0332
-3791.64,7117.0332
-3791.59,7117.2119
-3791.54,7116.7993
-3791.49,7116.5605
-3791.44,7116.5605
-3791.39,7116.8872
-3791.34,7117.5386
-3791.29,7117.6782
-3791.24,7117.4453
-3791.19,7117.4453
-3791.14,7116.3911
-3791.09,7116.4746
-3791.04,7116.8872
-3790.99,7117.4453
-3790.94,7116.3203
-3790.89,7116.3203
-3790.84,7117.2119
-3790.79,7117.0332
-3790.74,7116.3203
-3790.69,7116.0684
-3790.64,7115.9868
-3790.59,7116.3911
-3790.54,7116.2344
-3790.49,7116.4746
-3790.44,7116.6470
-3790.39,7117.2666
-3790.34,7117.1230
-3790.29,7117.2119
-3790.24,7116.3066
-3790.19,7116.3203
-3790.14,7117.5386
-3790.09,7116.9482
-3790.04,7117.6782
-3789.99,7118.0947
-3789.94,7118.1899
-3789.89,7118.3203
-3789.84,7117.8638
-3789.79,7117.8638
-3789.74,7118.0947
-3789.69,7118.6118
-3789.64,7118.7407
-3789.59,7118.9653
-3789.54,7119.1855
-3789.49,7118.6118
-3789.44,7119.5957
-3789.39,7119.4907
-3789.34,7118.8389
-3789.29,7118.7407
-3789.24,7118.8389
-3789.19,7118.8389
-3789.14,7118.9653
-3789.09,7119.1650
-3789.04,7119.0654
-3788.99,7119.9302
-3788.94,7119.3882
-3788.89,7119.1650
-3788.84,7118.9653
-3788.79,7118.9653
-3788.74,7119.0654
-3788.69,7119.0654
-3788.64,7118.9653
-3788.59,7119.1650
-3788.54,7118.6431
-3788.49,7118.7407
-3788.44,7118.6431
-3788.39,7118.7407
-3788.34,7119.2852
-3788.29,7119.1650
-3788.24,7118.3203
-3788.19,7118.0947
-3788.14,7118.4170
-3788.09,7118.2246
-3788.04,7119.1650
-3787.99,7119.1650
-3787.94,7118.4170
-3787.89,7118.5444
-3787.84,7119.3882
-3787.79,7119.3882
-3787.74,7118.7407
-3787.69,7118.7407
-3787.64,7120.1431
-3787.59,7119.8164
-3787.54,7119.0654
-3787.49,7120.2524
-3787.44,7119.3882
-3787.39,7119.3882
-3787.34,7119.2852
-3787.29,7119.2852
-3787.24,7119.8164
-3787.19,7119.7104
-3787.14,7119.3882
-3787.09,7120.0361
-3787.04,7119.8164
-3786.99,7120.0361
-3786.94,7120.5752
-3786.89,7120.4678
-3786.84,7120.4678
-3786.79,7120.0361
-3786.74,7120.1440
-3786.69,7120.1431
-3786.64,7121.0068
-3786.59,7120.7944
-3786.54,7120.4653
-3786.49,7120.2524
-3786.44,7120.8945
-3786.39,7120.4678
-3786.34,7120.3594
-3786.29,7120.6821
-3786.24,7120.8945
-3786.19,7121.1196
-3786.14,7120.7944
-3786.09,7121.2168
-3786.04,7121.5630
-3785.99,7121.1196
-3785.94,7121.3306
-3785.89,7121.6558
-3785.84,7121.3306
-3785.79,7121.3306
-3785.74,7120.9082
-3785.69,7120.5752
-3785.64,7120.3594
-3785.59,7120.3594
-3785.54,7121.4458
-3785.49,7121.4458
-3785.44,7121.3306
-3785.39,7120.6821
-3785.34,7121.3306
-3785.29,7121.4458
-3785.24,7121.6558
-3785.19,7121.2168
-3785.14,7121.0068
-3785.09,7121.1196
-3785.04,7121.7710
-3784.99,7121.1196
-3784.94,7121.4258
-3784.89,7122.1841
-3784.84,7121.7710
-3784.79,7121.9785
-3784.74,7122.1841
-3784.69,7122.7490
-3784.64,7121.9785
-3784.59,7122.0977
-3784.54,7122.7490
-3784.49,7122.0645
-3784.44,7122.5464
-3784.39,7122.5464
-3784.34,7123.0254
-3784.29,7122.7061
-3784.24,7123.1484
-3784.19,7122.9497
-3784.14,7122.6270
-3784.09,7123.1484
-3784.04,7123.1484
-3783.99,7122.0977
-3783.94,7121.7710
-3783.89,7122.4229
-3783.84,7122.6270
-3783.79,7122.0977
-3783.74,7122.1841
-3783.69,7121.8921
-3783.64,7122.2183
-3783.59,7122.9038
-3783.54,7123.1484
-3783.49,7122.7490
-3783.44,7122.3862
-3783.39,7123.4712
-3783.34,7123.7935
-3783.29,7123.5986
-3783.24,7123.9854
-3783.19,7124.2461
-3783.14,7124.4385
-3783.09,7123.9854
-3783.04,7124.4385
-3782.99,7124.1162
-3782.94,7123.9238
-3782.89,7124.2461
-3782.84,7124.6270
-3782.79,7123.7935
-3782.74,7123.6670
-3782.69,7124.8423
-3782.64,7124.0552
-3782.59,7123.7935
-3782.54,7124.8950
-3782.49,7125.2681
-3782.44,7124.1855
-3782.39,7125.0835
-3782.34,7124.5713
-3782.29,7125.2207
-3782.24,7124.8950
-3782.19,7124.6494
-3782.14,7124.8950
-3782.09,7124.7612
-3782.04,7125.0332
-3781.99,7124.8950
-3781.94,7124.7612
-3781.89,7125.2207
-3781.84,7125.2207
-3781.79,7125.2207
-3781.74,7125.8682
-3781.69,7125.5454
-3781.64,7124.9487
-3781.59,7125.3579
-3781.54,7125.0332
-3781.49,7125.2207
-3781.44,7124.8423
-3781.39,7124.8423
-3781.34,7125.5879
-3781.29,7125.3579
-3781.24,7124.7065
-3781.19,7125.4048
-3781.14,7125.2207
-3781.09,7125.3579
-3781.04,7126.2290
-3780.99,7126.1934
-3780.94,7125.7275
-3780.89,7126.0127
-3780.84,7125.5005
-3780.79,7125.6846
-3780.74,7126.2290
-3780.69,7126.1934
-3780.64,7125.3579
-3780.59,7126.1548
-3780.54,7125.8682
-3780.49,7126.4839
-3780.44,7126.8418
-3780.39,7126.6948
-3780.34,7126.5171
-3780.29,7126.9907
-3780.24,7126.8130
-3780.19,7127.1675
-3780.14,7127.4902
-3780.09,7127.1411
-3780.04,7127.8154
-3779.99,7126.5503
-3779.94,7126.4839
-3779.89,7126.6948
-3779.84,7126.8418
-3779.79,7126.6948
-3779.74,7126.6948
-3779.69,7126.6948
-3779.64,7126.6948
-3779.59,7126.6948
-3779.54,7126.0498
-3779.49,7126.0498
-3779.44,7125.6846
-3779.39,7126.8418
-3779.34,7126.3379
-3779.29,7126.0498
-3779.24,7126.3726
-3779.19,7126.1934
-3779.14,7126.5171
-3779.09,7127.6440
-3779.04,7126.5503
-3778.99,7127.3154
-3778.94,7127.1919
-3778.89,7126.6948
-3778.84,7126.8696
-3778.79,7126.5171
-3778.74,7126.3726
-3778.69,7126.3726
-3778.64,7126.6641
-3778.59,7127.3398
-3778.54,7127.8330
-3778.49,7127.4707
-3778.44,7127.4902
-3778.39,7127.4902
-3778.34,7128.4639
-3778.29,7128.1519
-3778.24,7128.4639
-3778.19,7128.6318
-3778.14,7127.9702
-3778.09,7128.7896
-3778.04,7128.2842
-3777.99,7128.2954
-3777.94,7129.6011
-3777.89,7129.6011
-3777.84,7128.6245
-3777.79,7128.9497
-3777.74,7129.1143
-3777.69,7128.9546
-3777.64,7129.1143
-3777.59,7128.6245
-3777.54,7128.9497
-3777.49,7128.9546
-3777.44,7128.6318
-3777.39,7129.4370
-3777.34,7129.9370
-3777.29,7129.5986
-3777.24,7129.4399
-3777.19,7129.4399
-3777.14,7129.9297
-3777.09,7129.2769
-3777.04,7129.7627
-3776.99,7129.9297
-3776.94,7130.0879
-3776.89,7129.4370
-3776.84,7129.6011
-3776.79,7129.9209
-3776.74,7129.2759
-3776.69,7129.7559
-3776.64,7129.9209
-3776.59,7129.6011
-3776.54,7129.2769
-3776.49,7130.2437
-3776.44,7130.2437
-3776.39,7129.9297
-3776.34,7130.2437
-3776.29,7130.2437
-3776.24,7130.2554
-3776.19,7130.4111
-3776.14,7129.9297
-3776.09,7130.8911
-3776.04,7130.2554
-3775.99,7130.4111
-3775.94,7130.9102
-3775.89,7130.0879
-3775.84,7130.7197
-3775.79,7131.0410
-3775.74,7130.7363
-3775.69,7131.0620
-3775.64,7131.0620
-3775.59,7131.0620
-3775.54,7131.6826
-3775.49,7130.7363
-3775.44,7131.2129
-3775.39,7131.0620
-3775.34,7131.3872
-3775.29,7130.9102
-3775.24,7130.8911
-3775.19,7130.8911
-3775.14,7131.3872
-3775.09,7131.3872
-3775.04,7131.0410
-3774.99,7131.0410
-3774.94,7130.2554
-3774.89,7130.4111
-3774.84,7130.5659
-3774.79,7129.7627
-3774.74,7129.2769
-3774.69,7129.5986
-3774.64,7129.9297
-3774.59,7130.3999
-3774.54,7129.7559
-3774.49,7130.4111
-3774.44,7130.2554
-3774.39,7129.2769
-3774.34,7130.0786
-3774.29,7130.0786
-3774.24,7130.0879
-3774.19,7130.2554
-3774.14,7130.5659
-3774.09,7130.9102
-3774.04,7130.5659
-3773.99,7130.7197
-3773.94,7130.9102
-3773.89,7130.4111
-3773.84,7130.9102
-3773.79,7130.7363
-3773.74,7130.7363
-3773.69,7131.0620
-3773.64,7131.0620
-3773.59,7131.0410
-3773.54,7131.7407
-3773.49,7131.7124
-3773.44,7131.5356
-3773.39,7131.3872
-3773.34,7132.2158
-3773.29,7132.2158
-3773.24,7132.5439
-3773.19,7132.2158
-3773.14,7131.8896
-3773.09,7132.6865
-3773.04,7132.5439
-3772.99,7133.4751
-3772.94,7133.1973
-3772.89,7134.1782
-3772.84,7134.4414
-3772.79,7133.8521
-3772.74,7134.5742
-3772.69,7134.3105
-3772.64,7133.6626
-3772.59,7133.5239
-3772.54,7133.0122
-3772.49,7133.4751
-3772.44,7132.9668
-3772.39,7133.6626
-3772.34,7133.4751
-3772.29,7133.4751
-3772.24,7133.3369
-3772.19,7132.8271
-3772.14,7133.8521
-3772.09,7133.0122
-3772.04,7133.4751
-3771.99,7133.4751
-3771.94,7133.6626
-3771.89,7133.4751
-3771.84,7134.1782
-3771.79,7134.3105
-3771.74,7134.1782
-3771.69,7133.5239
-3771.64,7133.7974
-3771.59,7133.6626
-3771.54,7134.1782
-3771.49,7134.1782
-3771.44,7132.8696
-3771.39,7132.8696
-3771.34,7133.6626
-3771.29,7133.6079
-3771.24,7133.5239
-3771.19,7133.5239
-3771.14,7133.6626
-3771.09,7133.0562
-3771.04,7133.0122
-3770.99,7133.6626
-3770.94,7133.2896
-3770.89,7133.7974
-3770.84,7133.8521
-3770.79,7133.0562
-3770.74,7133.1494
-3770.69,7133.7974
-3770.64,7133.8521
-3770.59,7133.8521
-3770.54,7134.1201
-3770.49,7134.8315
-3770.44,7134.8315
-3770.39,7133.9849
-3770.34,7134.4414
-3770.29,7134.3105
-3770.24,7134.7021
-3770.19,7134.3105
-3770.14,7134.7671
-3770.09,7133.9058
-3770.04,7134.7671
-3769.99,7134.5742
-3769.94,7134.1782
-3769.89,7134.2520
-3769.84,7133.8521
-3769.79,7133.2896
-3769.74,7133.0122
-3769.69,7133.6079
-3769.64,7133.0122
-3769.59,7133.0122
-3769.54,7133.1494
-3769.49,7133.1973
-3769.44,7134.3105
-3769.39,7134.2520
-3769.34,7133.9849
-3769.29,7134.4414
-3769.24,7133.6626
-3769.19,7133.9849
-3769.14,7134.9609
-3769.09,7134.9609
-3769.04,7134.4414
-3768.99,7134.4414
-3768.94,7134.1201
-3768.89,7134.1782
-3768.84,7133.7974
-3768.79,7133.9849
-3768.74,7133.9307
-3768.69,7133.4751
-3768.64,7133.7129
-3768.59,7133.9307
-3768.54,7134.2520
-3768.49,7134.4414
-3768.44,7133.9849
-3768.39,7134.5742
-3768.34,7134.8315
-3768.29,7134.5059
-3768.24,7134.7007
-3768.19,7135.6885
-3768.14,7134.9609
-3768.09,7135.4858
-3768.04,7134.6357
-3767.99,7134.5059
-3767.94,7134.3105
-3767.89,7134.3813
-3767.84,7135.2861
-3767.79,7135.1606
-3767.74,7134.3105
-3767.69,7134.4414
-3767.64,7135.3594
-3767.59,7134.6357
-3767.54,7134.5059
-3767.49,7134.4414
-3767.44,7134.6357
-3767.39,7134.3105
-3767.34,7133.9849
-3767.29,7134.5059
-3767.24,7135.2148
-3767.19,7134.9609
-3767.14,7135.0220
-3767.09,7135.8589
-3767.04,7135.0894
-3766.99,7136.0591
-3766.94,7135.8589
-3766.89,7134.7671
-3766.84,7135.1606
-3766.79,7135.4121
-3766.74,7134.7671
-3766.69,7135.0894
-3766.64,7134.5742
-3766.59,7134.9609
-3766.54,7134.1782
-3766.49,7134.4414
-3766.44,7134.1201
-3766.39,7134.3105
-3766.34,7134.9609
-3766.29,7135.0894
-3766.24,7134.3730
-3766.19,7135.1606
-3766.14,7134.9609
-3766.09,7134.9609
-3766.04,7135.2861
-3765.99,7134.1201
-3765.94,7134.8315
-3765.89,7134.9609
-3765.84,7134.4414
-3765.79,7134.6357
-3765.74,7134.5059
-3765.69,7133.9849
-3765.64,7133.6079
-3765.59,7133.9849
-3765.54,7134.1782
-3765.49,7134.1782
-3765.44,7134.6357
-3765.39,7135.6113
-3765.34,7134.6357
-3765.29,7134.6357
-3765.24,7135.5366
-3765.19,7135.3594
-3765.14,7135.4858
-3765.09,7135.0894
-3765.04,7135.0303
-3764.99,7135.0894
-3764.94,7136.1406
-3764.89,7135.4121
-3764.84,7135.5640
-3764.79,7136.1807
-3764.74,7135.4858
-3764.69,7135.7358
-3764.64,7135.4121
-3764.59,7135.8589
-3764.54,7135.4121
-3764.49,7135.2861
-3764.44,7136.1406
-3764.39,7136.1807
-3764.34,7135.3594
-3764.29,7136.1807
-3764.24,7135.8140
-3764.19,7136.5884
-3764.14,7136.3838
-3764.09,7136.4683
-3764.04,7136.2622
-3763.99,7137.1230
-3763.94,7137.6758
-3763.89,7137.3535
-3763.84,7137.2388
-3763.79,7137.3535
-3763.74,7137.1230
-3763.69,7137.3535
-3763.64,7137.2388
-3763.59,7137.3535
-3763.54,7138.1055
-3763.49,7137.4512
-3763.44,7137.5645
-3763.39,7137.6758
-3763.34,7137.4512
-3763.29,7137.0278
-3763.24,7137.0278
-3763.19,7137.3535
-3763.14,7137.3535
-3763.09,7137.3535
-3763.04,7136.7056
-3762.99,7136.7056
-3762.94,7136.1406
-3762.89,7135.2861
-3762.84,7136.0591
-3762.79,7135.6113
-3762.74,7136.0591
-3762.69,7136.0195
-3762.64,7136.2622
-3762.59,7135.9370
-3762.54,7135.5366
-3762.49,7136.0591
-3762.44,7136.1406
-3762.39,7135.6113
-3762.34,7134.6357
-3762.29,7133.3848
-3762.24,7132.0352
-3762.19,7132.0352
-3762.14,7129.4370
-3762.09,7127.4902
-3762.04,7126.2290
-3761.99,7126.0498
-3761.94,7124.3804
-3761.89,7122.8291
-3761.84,7121.5396
