Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-7801.82,0.0000
-7801.77,0.0000
-7801.72,0.0000
-7801.67,0.0000
-7801.62,0.0000
-7801.57,0.0000
-7801.52,0.0000
-7801.47,0.0000
-7801.42,0.0000
-7801.37,0.0000
-7801.32,0.0000
-7801.27,0.0000
-7801.22,0.0000
-7801.17,0.0000
-7801.12,0.0000
-7801.07,0.0000
-7801.02,0.0000
-7800.97,0.0000
-7800.92,0.0000
-7800.87,0.0000
-7800.82,0.0000
-7800.77,0.0000
-7800.72,0.0000
-7800.67,0.0000
-7800.62,0.0000
-7800.57,0.0000
-7800.52,0.0000
-7800.47,0.0000
-7800.42,0.0000
-7800.37,0.0000
-7800.32,0.0000
-7800.27,0.0000
-7800.22,0.0000
-7800.17,0.0000
-7800.12,0.0000
-7800.07,0.0000
-7800.02,0.0000
-7799.97,0.0000
-7799.92,0.0000
-7799.87,0.0000
-7799.82,0.0000
-7799.77,0.0000
-7799.72,0.0000
-7799.67,0.0000
-7799.62,0.0000
-7799.57,0.0000
-7799.52,0.0000
-7799.47,0.0000
-7799.42,0.0000
-7799.37,0.0000
-7799.32,0.0000
-7799.27,0.0000
-7799.22,0.0000
-7799.17,0.0000
-7799.12,0.0000
-7799.07,0.0000
-7799.02,0.0000
-7798.97,0.0000
-7798.92,0.0000
-7798.87,0.0000
-7798.82,0.0000
-7798.77,0.0000
-7798.72,0.0000
-7798.67,0.0000
-7798.62,0.0000
-7798.57,0.0000
-7798.52,0.0000
-7798.47,0.0000
-7798.42,0.0000
-7798.37,0.0000
-7798.32,0.0000
-7798.27,0.0000
-7798.22,0.0000
-7798.17,0.0000
-7798.12,0.0000
-7798.07,0.0000
-7798.02,0.0000
-7797.97,0.0000
-7797.92,0.0000
-7797.87,0.0000
-7797.82,0.0000
-7797.77,0.0000
-7797.72,0.0000
-7797.67,0.0000
-7797.62,0.0000
-7797.57,0.0000
-7797.52,0.0000
-7797.47,0.0000
-7797.42,0.0000
-7797.37,0.0000
-7797.32,0.0000
-7797.27,0.0000
-7797.22,0.0000
-7797.17,0.0000
-7797.12,0.0000
-7797.07,0.0000
-7797.02,0.0000
-7796.97,0.0000
-7796.92,0.0000
-7796.87,0.0000
-7796.82,0.0000
-7796.77,0.0000
-7796.72,0.0000
-7796.67,0.0000
-7796.62,0.0000
-7796.57,0.0000
-7796.52,0.0000
-7796.47,0.0000
-7796.42,0.0000
-7796.37,0.0000
-7796.32,0.0000
-7796.27,0.0000
-7796.22,0.0000
-7796.17,0.0000
-7796.12,0.0000
-7796.07,0.0000
-7796.02,0.0000
-7795.97,0.0000
-7795.92,0.0000
-7795.87,0.0000
-7795.82,0.0000
-7795.77,0.0000
-7795.72,0.0000
-7795.67,0.0000
-7795.62,0.0000
-7795.57,0.0000
-7795.52,0.0000
-7795.47,0.0000
-7795.42,0.0000
-7795.37,0.0000
-7795.32,0.0000
-7795.27,0.0000
-7795.22,0.0000
-7795.17,0.0000
-7795.12,0.0000
-7795.07,0.0000
-7795.02,0.0000
