Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,02.03.23
Время,14:00:58
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
,-300.00_10300.00,-0.30_10.30,-0.30_10.30,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-10.00_100.00,-4.80_164.80,-300.00_10300.00
-4542.00,8438.6484,3.2086,6.6399,99.7107,15.1636,77.3165,17.8584,19.9834,28.9985,25.9965,0.8050,31.0400,41.0764,8438.2656
-4541.00,8437.0254,3.2086,6.6399,99.7975,15.1636,77.3165,19.8568,19.9834,28.9985,25.9965,0.8042,31.0708,41.0359,8436.6367
-4540.00,8437.4971,3.2086,6.6399,99.7721,15.1636,77.3165,19.8568,22.9763,36.0062,30.9878,0.8052,31.0662,41.1169,8437.8818
-4539.00,8439.7676,3.2086,6.6399,99.7360,15.1636,77.3165,20.8424,23.3923,36.0062,30.9878,0.8031,31.0083,40.9838,8440.1553
-4538.00,8439.3838,3.2086,6.6399,99.7287,15.1636,77.3165,20.8424,23.9800,36.0062,29.9931,0.8042,31.0765,41.1343,8438.6113
-4537.00,8440.1826,3.2086,6.6388,99.7287,15.1636,77.3165,17.8584,23.9800,32.1723,29.9931,0.8052,31.0609,41.1169,8439.7998
-4536.00,8439.4170,3.2086,6.6388,99.7215,15.1636,77.3165,17.8584,20.9780,30.9968,28.9894,0.8038,31.0670,41.1343,8439.4170
-4535.00,8439.4170,3.2086,6.6388,99.7251,15.1636,77.3165,17.8584,20.9780,35.0025,28.9894,0.8049,31.0402,41.0590,8439.7998
-4534.00,8438.2656,3.2086,6.6377,99.7107,15.1636,77.3165,17.8584,19.9834,35.0025,25.9965,0.8050,31.0294,41.0185,8437.8818
-4533.00,8440.1826,3.2086,6.6377,99.7034,15.1636,77.3165,18.8531,19.9834,31.0149,25.9965,0.8050,30.9450,40.9549,8440.1826
-4532.00,8437.8818,3.2086,6.6377,99.7757,15.1636,77.3165,18.8531,21.9817,31.0149,27.0001,0.8031,31.1479,41.1632,8438.2656
-4531.00,8437.1143,3.2086,6.6377,99.7468,15.1636,77.3165,16.8457,21.9817,31.0149,27.0001,0.8042,31.1785,41.1863,8437.1143
-4530.00,8438.2656,3.2086,6.6377,99.7251,15.1636,77.3165,16.8457,17.9760,28.9985,24.9837,0.8031,31.0724,41.1053,8438.6484
-4529.00,8437.4971,3.2086,6.6377,99.7034,15.1636,77.3165,17.8403,17.9760,28.9985,24.9837,0.8045,31.0821,41.0880,8437.4971
-4528.00,8434.4316,3.2086,6.6377,99.7287,15.1636,77.3165,17.8403,20.9780,30.9968,28.9894,0.8031,31.2368,41.2211,8433.6660
-4527.00,8435.1416,3.2086,6.6377,99.7432,15.1636,77.3165,16.8457,19.8296,30.9968,28.9894,0.8031,31.1307,41.1458,8435.1416
-4526.00,8435.9648,3.2086,6.6377,99.7070,15.1636,77.3165,16.8457,18.9887,30.9968,24.9837,0.8050,31.0674,41.0301,8435.5801
-4525.00,8437.4570,3.2086,6.6377,99.7070,15.1636,77.3165,19.8568,18.9887,32.7601,24.9837,0.8031,31.0512,41.0706,8436.7314
-4524.00,8437.8818,3.2086,6.6377,99.7107,15.1636,77.3165,19.8568,24.9747,33.0132,29.9931,0.8031,31.0898,41.0880,8437.4971
-4523.00,8436.7314,3.2086,6.6377,99.7540,15.1636,77.3165,18.8531,24.9747,33.0132,29.9931,0.8052,31.1112,41.1227,8436.7314
-4522.00,8438.6484,3.2086,6.6377,99.7396,15.1636,77.3165,18.8531,21.9817,33.0132,25.9965,0.8021,30.9841,41.0127,8438.6484
-4521.00,8439.7676,3.2086,6.6377,99.7107,15.1636,77.3165,16.8457,21.9817,32.0095,25.9965,0.8042,30.9498,40.9549,8439.7676
-4520.00,8440.5684,3.2086,6.6377,99.7107,15.1636,77.3165,16.8457,18.9887,32.0095,25.9965,0.8052,30.9835,41.0127,8440.1826
-4519.00,8439.0313,3.2086,6.6377,99.7360,15.1636,77.3165,20.8424,18.9887,32.0095,25.9965,0.8050,31.0177,41.0301,8439.4170
-4518.00,8441.3340,3.2086,6.6377,99.7830,15.1636,77.3165,20.8424,20.9780,28.9985,24.0072,0.8045,30.9071,40.9838,8441.3340
-4517.00,8440.5684,3.2086,6.6388,99.7070,15.1636,77.3165,19.8568,21.0232,28.9985,24.0072,0.8050,30.9817,40.9607,8441.3340
-4516.00,8440.1826,3.2086,6.6388,99.7070,15.0861,77.2389,19.8568,24.9747,35.0025,28.9894,0.8042,30.9830,41.0012,8439.7998
-4515.00,8439.4170,3.2086,6.6388,99.7251,15.0861,77.3165,20.8424,24.9747,35.0025,28.9894,0.8042,30.9437,40.9433,8439.4170
-4514.00,8437.4971,3.2086,6.6388,99.7396,15.0861,77.2389,20.8424,24.9747,35.0025,27.9948,0.8042,31.0962,41.1343,8437.1143
-4513.00,8437.0703,3.2086,6.6388,99.7251,15.0861,77.2389,16.8457,24.9747,29.3602,27.9948,0.8042,31.0765,41.1343,8437.0703
-4512.00,8438.6484,3.2086,6.6388,99.7179,15.0861,77.2389,16.8457,18.9887,28.9985,24.0072,0.8031,30.8707,40.8854,8438.6484
-4511.00,8440.5684,3.2086,6.6388,99.7034,15.0861,77.2389,17.8584,18.9887,30.0022,24.0072,0.8050,30.9078,40.9607,8440.5684
-4510.00,8439.7998,3.2086,6.6388,99.7757,15.0861,77.2389,17.8584,20.9780,30.0022,25.9965,0.8042,30.9797,40.9780,8439.0313
-4509.00,8439.7998,3.2086,6.6388,99.8011,15.0861,77.2389,18.8531,20.9780,32.0095,25.9965,0.8052,30.9382,41.0012,8440.1826
-4508.00,8441.7402,3.2075,6.6388,99.7396,15.0861,77.2389,18.8531,20.9780,32.0095,28.9894,0.8042,30.9040,40.9607,8441.7402
-4507.00,8440.5684,3.2075,6.6388,99.7468,15.0861,77.2389,20.8514,20.9780,32.0095,28.9894,0.8042,30.9557,40.9780,8440.1826
-4506.00,8438.6484,3.2075,6.6388,99.7432,15.0861,77.2389,20.8514,25.9693,37.0009,28.9894,0.8061,30.9712,41.0185,8438.6484
-4505.00,8437.8818,3.2086,6.6388,99.7432,15.0861,77.2389,17.8584,25.7252,37.0009,28.9894,0.8037,31.0539,41.0590,8438.2656
-4504.00,8439.0313,3.2086,6.6388,99.7251,15.0861,77.2389,17.8584,18.9887,28.0038,25.9965,0.8052,30.9629,41.0590,8439.0313
-4503.00,8439.7998,3.2086,6.6388,99.7070,15.0861,77.2389,20.8424,21.4934,29.9479,25.9965,0.8052,30.9554,41.0012,8440.1826
-4502.00,8439.7998,3.2075,6.6388,99.7215,15.0861,77.2389,20.8424,21.9727,37.0009,27.9948,0.8031,30.9960,41.0764,8440.5684
-4501.00,8441.3340,3.2075,6.6388,99.8011,15.0861,77.2389,19.8568,21.9727,33.0946,27.9948,0.8061,30.9578,41.0185,8441.7197
-4500.00,8442.1025,3.2075,6.6388,99.7794,15.0861,77.2389,19.8568,21.9727,33.0132,25.9965,0.8061,30.9026,40.9433,8442.1025
-4499.00,8440.9258,3.2086,6.6388,99.7468,15.0861,77.2389,20.8424,21.9727,35.0025,25.9965,0.8052,30.9907,41.0590,8440.1553
-4498.00,8439.4170,3.2075,6.6388,99.7432,15.0861,77.2389,20.8424,24.9747,35.0025,29.9931,0.8031,31.0244,41.0764,8439.4170
-4497.00,8439.7998,3.2075,6.6388,99.7396,15.0861,77.2389,17.8584,24.9747,30.9968,29.9931,0.8042,30.9707,41.0359,8440.5684
-4496.00,8441.3340,3.2075,6.6388,99.7287,15.1636,77.3165,17.8584,19.9834,30.9968,25.9965,0.8056,30.9728,41.0012,8441.7197
-4495.00,8441.7197,3.2075,6.6388,99.7287,15.1636,77.3165,16.8638,19.9834,30.9968,25.9965,0.8052,30.9921,41.0359,8441.7197
-4494.00,8442.4863,3.2075,6.6388,99.7107,15.1636,77.3165,16.8638,17.9760,28.9985,25.9965,0.8052,30.9648,41.0185,8442.4863
-4493.00,8441.3340,3.2075,6.6388,99.7034,15.1636,77.3165,21.8461,18.3829,28.9985,25.9965,0.8042,30.9107,40.9838,8442.1025
-4492.00,8441.7197,3.2075,6.6388,99.7757,15.1636,77.3165,21.8461,22.9763,36.0062,27.9948,0.8052,30.9843,41.0185,8441.3340
-4491.00,8441.3340,3.2075,6.6388,99.7577,15.1636,77.3165,16.8457,22.9763,33.9717,27.9948,0.8052,31.0235,41.0590,8440.9512
-4490.00,8439.4170,3.2086,6.6388,99.7396,15.1636,77.2131,16.8457,19.9834,30.0022,27.9948,0.8050,31.0191,41.0417,8439.7383
-4489.00,8437.8818,3.2075,6.6388,99.7215,15.1636,77.2131,19.8568,19.9834,34.9664,27.9948,0.8042,31.0624,41.0590,8437.8818
-4488.00,8437.8818,3.2075,6.6388,99.7215,15.1636,77.2131,19.8568,25.9693,35.0025,29.9931,0.8031,31.1249,41.1516,8437.8818
-4487.00,8437.4971,3.2075,6.6388,99.7251,15.1636,77.2131,21.8461,25.9693,38.0046,29.9931,0.8052,31.1659,41.1169,8437.1143
-4486.00,8438.2656,3.2086,6.6388,99.7107,15.1636,77.2131,21.8461,26.9730,38.0046,27.0001,0.8052,31.0001,41.0417,8438.6484
-4485.00,8439.7998,3.2086,6.6388,99.7179,15.1636,77.2131,17.8584,26.9730,38.0046,27.0001,0.8052,30.9412,40.9433,8439.7998
-4484.00,8440.1826,3.2075,6.6388,99.7034,15.0861,77.2131,17.8584,22.9763,35.0025,24.9837,0.8042,31.0216,41.0590,8440.1826
-4483.00,8438.6484,3.2075,6.6388,99.7649,15.0861,77.2131,16.8457,22.9763,35.0025,24.9837,0.8045,31.0944,41.0938,8439.0313
-4482.00,8439.0313,3.2075,6.6388,99.7468,15.0861,77.2906,16.8457,16.9813,28.0038,23.9891,0.8050,31.0680,41.1343,8438.2656
-4481.00,8438.6484,3.2075,6.6388,99.7468,15.0861,77.2906,19.8568,17.9760,28.0038,23.9891,0.8052,31.0661,41.0938,8438.6484
-4480.00,8440.5684,3.2075,6.6388,99.7107,15.0861,77.2906,19.8568,22.9763,32.0095,27.9948,0.8047,30.9284,41.0185,8440.1826
-4479.00,8442.4863,3.2075,6.6388,99.7251,15.0861,77.2906,18.8531,22.9763,33.0042,27.9948,0.8031,30.8766,40.9259,8442.1025
-4478.00,8440.5684,3.2075,6.6388,99.7251,15.0861,77.2906,18.8531,19.9834,34.0079,27.9948,0.8050,30.9568,40.9780,8440.5684
-4477.00,8440.9512,3.2075,6.6388,99.6998,15.0861,77.2906,19.8568,19.9834,32.0095,27.9948,0.8052,30.8932,40.9607,8441.3340
-4476.00,8439.7998,3.2075,6.6388,99.7034,15.0861,77.2906,19.8568,21.9727,32.0095,27.9948,0.8042,31.0530,41.1169,8439.7998
-4475.00,8439.7998,3.2075,6.6388,99.7251,15.0861,77.2906,17.8584,21.9727,30.0022,27.9948,0.8061,30.9669,41.0417,8439.7998
-4474.00,8439.7676,3.2075,6.6388,99.7468,15.0861,77.2906,17.8584,20.9780,30.0022,24.9837,0.8061,30.9896,41.0185,8440.1553
-4473.00,8437.8398,3.2075,6.6388,99.7396,15.0861,77.2131,16.8457,20.9780,30.0022,24.9837,0.8052,31.1160,41.1516,8437.8398
-4472.00,8439.0313,3.2075,6.6388,99.7287,15.0861,77.2131,16.8457,17.9760,28.0038,24.0072,0.8052,31.0339,41.0764,8439.0313
-4471.00,8438.2656,3.2075,6.6388,99.7107,15.0861,77.2906,18.8531,17.9760,28.0038,24.0072,0.8052,31.0136,41.0590,8438.6484
-4470.00,8440.1826,3.2075,6.6388,99.7577,15.0861,77.2906,18.8531,19.9834,30.0022,27.0001,0.8050,30.9695,41.0185,8439.7998
-4469.00,8439.4170,3.2075,6.6388,99.7179,15.0861,77.2906,19.8568,20.2546,30.0022,27.0001,0.8061,30.9598,41.0185,8439.4170
-4468.00,8439.3838,3.2075,6.6388,99.7034,15.0861,77.2906,19.8568,20.9780,28.9985,25.9965,0.8042,31.0026,41.0590,8438.9971
-4467.00,8440.1826,3.2075,6.6377,99.7215,15.0861,77.2906,17.8584,20.9780,30.9064,25.9965,0.8052,30.9965,41.0359,8440.5684
-4466.00,8440.1826,3.2075,6.6388,99.7360,15.0861,77.2131,17.8584,21.9727,32.0095,27.9948,0.8050,31.0357,41.1169,8440.5684
-4465.00,8439.7998,3.2075,6.6388,99.7360,15.0861,77.2131,17.8584,21.9727,27.0092,27.9948,0.8061,30.9973,41.0185,8440.1826
-4464.00,8439.4170,3.2075,6.6388,99.7215,15.0861,77.2131,17.8584,19.9834,27.0092,23.9891,0.8050,30.9771,41.0417,8439.4170
-4463.00,8440.1826,3.2075,6.6388,99.7034,15.0861,77.2131,21.8461,19.9834,33.0132,23.9891,0.8050,30.9658,41.0185,8439.7998
-4462.00,8438.2656,3.2075,6.6388,99.7179,15.0861,77.2131,21.8461,23.9800,33.0132,28.9894,0.8042,31.0719,41.0764,8438.2656
-4461.00,8436.6826,3.2075,6.6388,99.7794,15.0861,77.2131,18.8531,23.9800,33.0132,28.9894,0.8031,31.0435,41.0590,8437.0703
-4460.00,8436.3486,3.2075,6.6388,99.6998,15.0861,77.2131,18.8531,19.9834,30.0022,27.0001,0.8035,31.0690,41.0764,8436.7314
-4459.00,8439.4492,3.2075,6.6388,99.7360,15.0861,77.2131,17.8584,19.9834,30.0022,27.0001,0.8031,30.9389,40.9838,8439.4492
-4458.00,8439.3838,3.2075,6.6388,99.7360,15.0861,77.2131,17.8584,16.9813,28.0038,24.9837,0.8052,30.9110,40.9433,8439.7676
-4457.00,8441.3340,3.2075,6.6388,99.7360,15.0861,77.2131,19.8568,19.0972,28.1395,24.9837,0.8042,30.9409,40.9259,8441.3340
-4456.00,8437.4570,3.2075,6.6388,99.7251,15.0861,77.2131,19.8568,21.9817,35.0025,28.9894,0.8042,31.0899,41.0938,8437.8398
-4455.00,8436.3486,3.2075,6.6388,99.7251,15.0861,77.2131,19.8568,21.9817,34.2339,28.9894,0.8042,31.1123,41.1343,8436.3486
-4454.00,8437.1143,3.2075,6.6388,99.6998,15.0861,77.2131,19.8568,22.9763,34.0079,27.9948,0.8042,31.0258,41.0417,8437.4971
-4453.00,8437.1143,3.2075,6.6388,99.7070,15.0861,77.2131,19.8568,22.9763,28.9985,27.9948,0.8052,30.9861,41.0012,8437.1143
-4452.00,8440.2119,3.2075,6.6388,99.7975,15.0861,77.2131,19.8568,18.9887,28.9985,24.9837,0.8052,30.8980,40.9607,8439.8311
-4451.00,8440.2119,3.2075,6.6388,99.7577,15.0861,77.2131,18.8531,18.9887,30.9968,24.9837,0.8042,30.9042,40.9201,8439.7676
-4450.00,8440.5684,3.2075,6.6388,99.7540,15.0861,77.2131,18.8531,20.9780,30.9968,27.9948,0.8052,30.9383,40.9433,8440.9512
-4449.00,8438.2656,3.2075,6.6388,99.7432,15.0861,77.2131,22.8498,20.9780,30.9968,27.9948,0.8031,31.0584,41.1516,8438.6484
-4448.00,8442.8711,3.2075,6.6388,99.7179,15.0861,77.2131,22.8498,23.9800,38.9992,29.9931,0.8042,30.8825,40.9433,8442.4863
-4447.00,8439.7998,3.2075,6.6388,99.7215,15.0861,77.2131,20.8424,23.9800,38.9992,29.9931,0.8052,30.9832,41.0359,8440.1826
-4446.00,8439.3838,3.2075,6.6388,99.7215,15.0861,77.2131,20.8424,21.9727,34.0079,27.9948,0.8050,30.9538,41.0185,8439.3838
-4445.00,8441.7197,3.2075,6.6388,99.7179,15.0861,77.2131,18.8531,20.8153,33.8903,27.9948,0.8052,30.8583,40.9259,8441.7197
-4444.00,8439.0674,3.2075,6.6388,99.6998,15.0861,77.2131,18.8531,19.9834,32.0095,27.0001,0.8042,30.9523,40.9607,8439.4492
-4443.00,8439.3838,3.2075,6.6388,99.7721,15.0861,77.2131,28.8267,19.9834,46.9835,27.0001,0.8031,30.9875,41.0764,8439.3838
-4442.00,8439.0313,3.2075,6.6388,99.7577,15.0861,77.2131,28.8267,35.9700,49.0090,33.9988,0.8052,30.9942,40.9722,8439.4170
-4441.00,8439.4170,3.2075,6.6388,99.7360,15.0861,77.2131,20.8424,35.9700,33.0132,33.9988,0.8050,30.9598,41.0012,8439.7998
-4440.00,8439.7998,3.2075,6.6388,99.7360,15.0861,77.2131,20.8424,20.9780,33.0132,22.9944,0.8061,30.9596,41.0012,8439.7998
-4439.00,8441.3340,3.2075,6.6388,99.7215,15.0861,77.2131,17.8584,20.9780,30.0022,22.9944,0.8052,30.9462,40.9607,8441.7197
-4438.00,8439.7998,3.2075,6.6388,99.7287,15.0861,77.2131,17.8584,21.9817,30.0022,27.9948,0.8052,31.0007,41.0359,8439.7998
-4437.00,8438.2656,3.2075,6.6388,99.7215,15.0861,77.2131,20.8514,21.9817,30.0022,27.9948,0.8061,31.0542,41.1169,8438.2656
-4436.00,8439.4170,3.2075,6.6388,99.7070,15.0861,77.2131,20.8514,22.9763,34.0079,29.9931,0.8042,30.9862,41.0417,8439.4170
-4435.00,8439.7998,3.2075,6.6388,99.7070,15.0861,77.2131,20.8514,22.9763,34.0079,29.9931,0.8050,31.0105,41.0764,8439.7998
-4434.00,8438.6484,3.2075,6.6388,99.7721,15.0861,77.2131,20.8514,22.9763,34.0079,27.0001,0.8071,30.9341,40.9433,8438.6484
-4433.00,8439.0313,3.2075,6.6399,99.7468,15.0861,77.2131,17.8584,20.0557,33.6371,27.0001,0.8061,31.0332,41.0359,8439.4170
-4432.00,8437.4971,3.2075,6.6399,99.7034,15.0861,77.2131,17.8584,18.9887,30.9968,24.9837,0.8061,31.1079,41.1343,8437.8818
-4431.00,8436.3486,3.2075,6.6399,99.7287,15.0861,77.2131,18.8531,18.9887,33.8451,24.9837,0.8042,31.0747,41.0764,8436.3486
-4430.00,8437.8818,3.2075,6.6399,99.7107,15.0861,77.2131,18.8531,20.9780,34.0079,28.9894,0.8050,31.0063,41.0185,8437.4971
-4429.00,8434.0479,3.2075,6.6399,99.7107,15.0861,77.2131,18.8531,20.9780,34.0079,28.9894,0.8061,31.2421,41.2905,8434.0479
-4428.00,8434.8145,3.2075,6.6399,99.7070,15.0861,77.2131,18.8531,23.9800,34.0079,27.9948,0.8061,31.1134,41.1574,8435.1973
-4427.00,8437.0703,3.2075,6.6399,99.7107,15.0861,77.2131,20.8514,23.9800,35.0025,27.9948,0.8042,31.0541,41.0938,8437.4570
-4426.00,8438.2656,3.2075,6.6399,99.7287,15.0861,77.2131,20.8514,24.9747,35.0025,28.9894,0.8050,30.9665,40.9838,8438.6484
-4425.00,8439.4170,3.2075,6.6399,99.7468,15.0861,77.2131,18.8531,24.9747,35.0025,28.9894,0.8050,30.9835,41.0185,8439.7998
-4424.00,8437.8818,3.2075,6.6399,99.7360,15.0861,77.2131,18.8531,18.9706,30.0022,28.0038,0.8061,31.0575,41.0359,8437.8818
-4423.00,8438.2656,3.2075,6.6399,99.7107,15.0861,77.2131,16.8457,19.0158,30.0022,28.0038,0.8061,30.9796,41.0012,8438.2656
-4422.00,8437.8818,3.2075,6.6399,99.7360,15.0861,77.2131,16.8457,19.9834,30.0022,24.0072,0.8042,31.0276,41.0185,8437.8818
-4421.00,8436.6826,3.2075,6.6399,99.7721,15.0861,77.2131,16.8457,17.4244,29.0708,24.0072,0.8061,31.0784,41.0938,8436.6826
-4420.00,8435.5801,3.2075,6.6399,99.7215,15.0861,77.2131,16.8457,16.9813,26.0055,24.0072,0.8052,31.0593,41.0938,8435.9648
-4419.00,8434.4316,3.2075,6.6399,99.7396,15.0861,77.2131,17.8584,16.9813,28.9533,24.0072,0.8052,31.1255,41.1748,8434.8145
-4418.00,8435.5801,3.2075,6.6399,99.7360,15.0861,77.2131,17.8584,16.9813,28.9985,24.0072,0.8052,31.1018,41.0995,8435.1973
-4417.00,8438.2656,3.2075,6.6399,99.7468,15.0861,77.2131,16.8457,16.9813,30.9968,24.0072,0.8052,30.8632,40.8738,8438.2656
-4416.00,8439.3838,3.2075,6.6399,99.7360,15.0861,77.2131,16.8457,18.9887,30.9968,25.9965,0.8052,30.9759,40.9722,8438.9971
-4415.00,8437.8818,3.2075,6.6399,99.7360,15.0861,77.2131,20.8424,18.9887,38.9992,25.9965,0.8061,31.0465,41.0475,8437.8818
-4414.00,8435.5293,3.2075,6.6399,99.7179,15.0861,77.2131,20.8424,29.9750,38.9992,32.9861,0.8052,31.1082,41.1053,8435.5293
-4413.00,8435.5801,3.2075,6.6399,99.7649,15.0861,77.2131,24.8390,29.9750,38.9992,32.9861,0.8050,31.1362,41.1285,8435.5801
-4412.00,8438.6113,3.2075,6.6399,99.7975,15.0861,77.2131,24.8390,22.9763,36.0062,28.0038,0.8050,30.9684,41.0127,8438.6113
-4411.00,8438.6484,3.2075,6.6399,99.7107,15.0861,77.2131,16.8457,22.5875,36.0062,28.0038,0.8061,30.8823,40.8970,8439.0313
-4410.00,8439.8311,3.2075,6.6399,99.7396,15.0861,77.2131,16.8457,18.9887,28.9985,24.9837,0.8061,30.8960,40.9143,8439.4492
-4409.00,8440.5684,3.2075,6.6399,99.7360,15.0861,77.2131,19.8568,19.9110,28.2570,24.9837,0.8052,30.9701,41.0301,8440.9512
-4408.00,8439.0313,3.2075,6.6399,99.7360,15.0861,77.2131,19.8568,19.9834,27.0092,25.9965,0.8052,31.0259,41.0069,8439.4170
-4407.00,8438.6484,3.2075,6.6399,99.7251,15.0861,77.2131,23.8444,19.9834,38.9540,25.9965,0.8061,31.0064,41.0475,8439.0313
-4406.00,8439.4170,3.2075,6.6399,99.7287,15.0861,77.2131,23.8444,28.9804,39.0173,31.9915,0.8052,31.0206,41.0475,8439.0313
-4405.00,8438.6484,3.2075,6.6410,99.7107,15.0861,77.2131,16.8457,28.9804,26.0055,31.9915,0.8071,30.9770,40.9607,8438.6484
-4404.00,8439.7998,3.2075,6.6399,99.7179,15.0861,77.2131,16.8457,16.9813,26.0055,24.9837,0.8052,30.9467,41.0012,8440.1826
-4403.00,8438.6484,3.2075,6.6399,99.7938,15.0861,77.2131,15.8511,16.9813,26.0055,24.9837,0.8050,30.9698,40.9780,8439.4170
-4402.00,8439.0674,3.2075,6.6410,99.7360,15.0861,77.2131,15.8511,16.9813,26.0055,24.0072,0.8061,31.0126,41.0359,8439.0674
-4401.00,8439.7998,3.2075,6.6399,99.7432,15.0861,77.2131,18.8531,16.9813,26.0055,24.0072,0.8047,30.9160,40.9433,8439.7998
-4400.00,8439.7041,3.2075,6.6399,99.7396,15.0861,77.2131,18.8531,18.9887,28.9985,24.9837,0.8050,31.0378,41.1227,8439.7041
-4399.00,8439.4170,3.2075,6.6399,99.7360,15.0861,77.2131,17.8584,19.5493,28.9985,24.9837,0.8042,31.0388,41.1053,8439.4170
-4398.00,8438.6484,3.2075,6.6399,99.7251,15.0861,77.2131,17.8584,21.9817,30.9968,27.9948,0.8052,31.0693,41.0880,8438.6484
-4397.00,8440.1553,3.2075,6.6399,99.7215,15.0861,77.2131,17.8584,21.9817,30.4724,27.9948,0.8060,30.9435,40.9259,8440.1553
-4396.00,8440.1553,3.2075,6.6399,99.7215,15.0861,77.2131,17.8584,20.9780,30.0022,24.9837,0.8058,31.0198,41.0938,8439.7676
-4395.00,8439.0313,3.2075,6.6399,99.7070,15.0861,77.2131,17.8584,20.9780,32.0095,24.9837,0.8050,30.9784,41.0417,8439.4170
-4394.00,8438.2656,3.2075,6.6399,99.7613,15.0861,77.2131,17.8584,20.9780,32.0095,25.9965,0.8052,31.0278,41.0590,8438.2656
-4393.00,8436.7314,3.2075,6.6399,99.7396,15.0861,77.2131,18.8531,20.9780,33.0132,25.9965,0.8052,31.1297,41.1516,8437.4971
-4392.00,8435.6318,3.2075,6.6399,99.7432,15.0861,77.2131,18.8531,21.9727,33.0132,27.9948,0.8050,31.1708,41.1458,8435.6318
-4391.00,8433.9883,3.2075,6.6399,99.7287,15.0861,77.2131,24.8390,21.9727,33.0132,27.9948,0.8050,31.0801,41.1053,8433.9883
-4390.00,8433.2178,3.2075,6.6399,99.7287,15.0861,77.2131,24.8390,31.9734,44.0086,33.9988,0.8045,31.0707,41.0359,8433.6006
-4389.00,8435.1416,3.2075,6.6399,99.7396,15.0861,77.2131,23.8444,31.9734,44.0086,33.9988,0.8052,31.0642,41.0590,8435.1973
-4388.00,8437.4570,3.2075,6.6399,99.7070,15.0861,77.2131,23.8444,28.9804,42.0103,26.9911,0.8052,31.0084,41.0185,8437.4570
-4387.00,8438.6484,3.2075,6.6399,99.7070,15.0861,77.2131,19.8568,26.7198,41.9560,26.9911,0.8043,30.9855,41.0012,8438.6484
-4386.00,8438.2275,3.2075,6.6399,99.7251,15.0861,77.2131,19.8568,21.9727,35.0025,27.9948,0.8061,31.0225,41.0590,8438.2275
-4385.00,8437.8818,3.2075,6.6399,99.7540,15.0861,77.2131,18.8531,21.9727,30.8431,27.9948,0.8052,31.0974,41.1343,8437.4971
-4384.00,8435.9131,3.2075,6.6399,99.7396,15.0861,77.2131,18.8531,21.9727,28.9985,25.9965,0.8052,31.1288,41.1516,8436.2988
-4383.00,8436.0146,3.2075,6.6399,99.7179,15.0861,77.2131,19.8568,21.9727,34.0079,25.9965,0.8064,31.1104,41.0995,8436.0146
-4382.00,8435.5801,3.2075,6.6399,99.7251,15.0861,77.2131,19.8568,22.9763,34.0079,31.9915,0.8031,31.0469,41.0764,8435.5801
-4381.00,8436.3486,3.2075,6.6399,99.7287,15.0861,77.2131,23.8444,22.9763,41.0156,31.9915,0.8052,31.0984,41.1227,8436.3486
-4380.00,8437.4971,3.2075,6.6399,99.7034,15.0861,77.2131,23.8444,30.9787,41.0156,33.0042,0.8052,31.0703,41.0880,8437.1143
-4379.00,8435.1973,3.2075,6.6399,99.7251,15.0861,77.2131,19.8568,30.9787,41.0156,33.0042,0.8052,31.1448,41.1227,8435.5801
-4378.00,8437.1611,3.2075,6.6399,99.7287,15.0861,77.2131,19.8568,23.9800,34.0079,28.9894,0.8052,31.1035,41.1285,8437.1611
-4377.00,8438.2656,3.2075,6.6399,99.7540,15.0861,77.2131,15.8511,23.9800,34.0079,28.9894,0.8052,30.9457,40.9896,8438.6484
-4376.00,8440.1553,3.2075,6.6399,99.7432,15.0861,77.2131,15.8511,14.9740,28.0038,25.9965,0.8031,30.8957,40.9317,8440.5410
-4375.00,8439.7998,3.2075,6.6399,99.7251,15.0861,77.2131,19.8568,17.8584,28.1304,25.9965,0.8050,31.0167,41.0590,8439.4170
-4374.00,8439.7998,3.2075,6.6399,99.7034,15.0861,77.2131,19.8568,20.9780,32.0095,28.9894,0.8050,31.0349,41.0995,8439.0313
-4373.00,8439.0313,3.2075,6.6399,99.7396,15.0861,77.2131,18.8531,20.9780,31.1777,28.9894,0.8042,31.0137,41.0185,8438.6484
-4372.00,8435.9648,3.2075,6.6399,99.7902,15.0861,77.2131,18.8531,21.9727,31.0149,27.0001,0.8061,31.2121,41.2326,8435.9648
-4371.00,8435.5801,3.2075,6.6399,99.7107,15.0861,77.2131,20.8424,21.9727,34.0079,27.0001,0.8031,31.0846,41.1169,8435.9648
